Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
11,1,7,0.604596,0.567696,0.548467,0.709437,1561.0,216.0,3000.0,2000.0,3000.0
11,1,8,10.503771,9.862696,9.687363,12.245441000000001,1561.0,216.0,2238.0696860288963,2000.0,3000.0
11,1,9,19.065751,17.902114,17.601452000000002,22.229695,1561.0,216.0,1129.752598655111,2000.0,3000.0
11,1,10,27.003919000000003,25.355792,24.952612000000002,31.504178,1561.0,216.0,2289.126363869924,2000.0,3000.0
11,1,11,90.003254,84.510098,83.710978,105.21755999999999,1561.0,216.0,1856.6670253842265,2000.0,3000.0
11,1,12,105.25961699999999,98.835321,98.093091,123.20333199999999,1561.0,216.0,3000.0,2000.0,3000.0
11,1,13,148.26601399999998,139.216915,138.984762,174.11841,1561.0,216.0,3000.0,2000.0,3000.0
11,1,14,129.68185400000002,121.766999,121.248836,152.085991,1561.0,216.0,3000.0,2000.0,3000.0
11,1,15,98.283539,92.285013,91.520699,115.011843,1561.0,216.0,3000.0,2000.0,3000.0
11,1,16,51.756192000000006,48.597362999999994,47.948975,60.423769,1561.0,216.0,3000.0,2000.0,3000.0
11,1,17,1.170523,1.0990820000000001,1.072031,1.373704,1561.0,216.0,3000.0,2000.0,3000.0
11,1,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,1,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,7,2.222414,2.0867739999999997,2.041606,2.591676,1561.0,216.0,3000.0,2000.0,3000.0
11,2,8,51.376031000000005,48.240404999999996,47.553779000000006,59.828613,1561.0,216.0,3000.0,2000.0,3000.0
11,2,9,98.15736199999999,92.16653699999999,91.349123,114.66508400000001,1561.0,216.0,3000.0,2000.0,3000.0
11,2,10,127.340919,119.56893799999999,119.04122100000001,149.309598,1561.0,216.0,3000.0,2000.0,3000.0
11,2,11,145.225033,136.361533,136.161529,170.718559,1561.0,216.0,3000.0,2000.0,3000.0
11,2,12,150.872156,141.66399600000003,141.603394,177.515637,1561.0,216.0,3000.0,2000.0,3000.0
11,2,13,143.298494,134.55257699999999,134.417541,168.664142,1561.0,216.0,3000.0,2000.0,3000.0
11,2,14,124.54439500000001,116.943094,116.524134,146.40917199999998,1561.0,216.0,3000.0,2000.0,3000.0
11,2,15,94.175228,88.42744400000001,87.755034,110.46962699999999,1561.0,216.0,3000.0,2000.0,3000.0
11,2,16,50.202864999999996,47.138839999999995,46.535008000000005,58.726656000000006,1561.0,216.0,3000.0,2000.0,3000.0
11,2,17,1.019195,0.95699,0.933203,1.2015799999999999,1561.0,216.0,3000.0,2000.0,3000.0
11,2,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,2,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,8,27.285192,25.619899,25.205599,31.80618,1561.0,216.0,3000.0,2000.0,3000.0
11,3,9,67.748818,63.613913999999994,62.830307999999995,79.064188,1561.0,216.0,3000.0,2000.0,3000.0
11,3,10,89.741162,84.26400199999999,83.45564999999999,104.941097,1561.0,216.0,3000.0,2000.0,3000.0
11,3,11,114.282838,107.307829,106.63412,133.96446799999998,1561.0,216.0,3000.0,2000.0,3000.0
11,3,12,149.523052,140.397232,140.166019,175.69568900000002,1561.0,216.0,3000.0,2000.0,3000.0
11,3,13,88.037508,82.664327,81.930989,103.186126,1561.0,216.0,3000.0,2000.0,3000.0
11,3,14,109.14640399999999,102.484886,101.80622500000001,127.988713,1561.0,216.0,3000.0,2000.0,3000.0
11,3,15,92.322613,86.6879,85.93174800000001,108.13438400000001,1561.0,216.0,3000.0,2000.0,3000.0
11,3,16,48.529008000000005,45.567144,44.959538,56.748025,1561.0,216.0,3000.0,2000.0,3000.0
11,3,17,0.655433,0.6154299999999999,0.597404,0.778049,1561.0,216.0,3000.0,2000.0,3000.0
11,3,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,3,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,8,30.005387,28.174072,27.737012,35.026089,1561.0,216.0,3000.0,2000.0,3000.0
11,4,9,43.568222999999996,40.90913,40.331105,50.895634,1561.0,216.0,3000.0,2000.0,3000.0
11,4,10,77.299194,72.58140300000001,71.81855499999999,90.446066,1561.0,216.0,3000.0,2000.0,3000.0
11,4,11,136.502575,128.171432,127.790295,160.36453400000002,1561.0,216.0,3000.0,2000.0,3000.0
11,4,12,104.634485,98.24834299999999,97.600393,122.80251200000001,1561.0,216.0,3000.0,2000.0,3000.0
11,4,13,33.148132,31.125007,30.685271,38.833362,1561.0,216.0,3000.0,2000.0,3000.0
11,4,14,59.299978,55.680731,55.029049,69.45993899999999,1561.0,216.0,3000.0,2000.0,3000.0
11,4,15,26.993758999999997,25.346252,24.970551,31.605880000000003,1561.0,216.0,3000.0,2000.0,3000.0
11,4,16,4.673694,4.388445,4.313359,5.491925,1561.0,216.0,3000.0,2000.0,3000.0
11,4,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,4,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,2,0.0,0.0,0.0,0.0,1561.0,216.0,1280.572070465455,2000.0,3000.0
11,5,3,0.0,0.0,0.0,0.0,1561.0,10.723112830696666,18.93726526143617,54.53932395293617,53.78183334247873
11,5,4,0.0,0.0,0.0,0.0,1561.0,216.0,492.6017280828797,1418.6929768786931,1398.9889077553782
11,5,5,0.0,0.0,0.0,0.0,1561.0,216.0,2041.434044263562,2000.0,3000.0
11,5,6,0.0,0.0,0.0,0.0,1561.0,216.0,905.5328235503548,2000.0,2571.713218883007
11,5,7,-0.0,-0.0,-0.0,-0.0,1561.0,17.851697466659978,31.526510597304306,90.7963505202364,89.53529009634421
11,5,8,8.413103999999999,7.899628,7.767039,9.856093000000001,1561.0,216.0,644.5403775498494,1856.276287343566,1830.494672241572
11,5,9,5.591982,5.250688,5.161887,6.5663789999999995,1561.0,216.0,3000.0,2000.0,3000.0
11,5,10,5.184317,4.867904,4.785901,6.092931999999999,1561.0,146.186991054561,258.1696071915305,743.5284687116077,733.2016844239465
11,5,11,18.065623,16.963026000000003,16.700902999999997,21.171677,1561.0,216.0,580.4918101870107,1671.8164133385908,1648.5967409311104
11,5,12,31.142312999999998,29.241608,28.8238,36.486129999999996,1561.0,211.93279398766057,374.2782157297218,1077.9212613015986,1062.9501326724098
11,5,13,1.9394090000000002,1.821041,1.78703,2.294585,1561.0,216.0,864.5854251675592,2000.0,2455.422607475868
11,5,14,14.602319,13.711098,13.500271000000001,17.139911,1561.0,203.34199145617373,359.1066597724193,1034.2271801445677,1019.8629137536706
11,5,15,4.319219,4.055605,3.987716,5.086444,1561.0,216.0,382.02165993530593,1100.222380613681,1084.9415142162688
11,5,16,-0.0,-0.0,-0.0,-0.0,1561.0,199.1350505595755,351.67710485157545,1012.8300619725372,998.7629777784742
11,5,17,-0.0,-0.0,-0.0,-0.0,1561.0,136.22324818255393,240.5734068397262,692.8514116984114,683.2284754248224
11,5,18,0.0,0.0,0.0,0.0,1561.0,216.0,611.9575874169611,1762.4378517608477,1737.9595482641694
11,5,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,5,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,8,5.415979999999999,5.085426999999999,4.991272,6.324516,1561.0,216.0,3000.0,2000.0,3000.0
11,6,9,13.561525,12.733825999999999,12.514228999999998,15.822214,1561.0,216.0,3000.0,2000.0,3000.0
11,6,10,5.907487,5.546936,5.447623999999999,6.909402,1561.0,216.0,3000.0,2000.0,3000.0
11,6,11,14.834254000000001,13.928877,13.696332,17.331951,1561.0,216.0,3000.0,2000.0,3000.0
11,6,12,41.807806,39.256156000000004,38.68558,48.805158000000006,1561.0,216.0,3000.0,2000.0,3000.0
11,6,13,28.722994999999997,26.969949,26.550435,33.541377999999995,1561.0,216.0,3000.0,2000.0,3000.0
11,6,14,17.368607,16.308550999999998,16.042049000000002,20.298908,1561.0,216.0,3000.0,2000.0,3000.0
11,6,15,15.508874,14.562323000000001,14.320727000000002,18.120936,1561.0,216.0,3000.0,2000.0,3000.0
11,6,16,43.948438,41.266139,40.673445,51.2827,1561.0,216.0,3000.0,2000.0,3000.0
11,6,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,6,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,8,43.822601999999996,41.147983,40.527561,51.019288,1561.0,216.0,3000.0,2000.0,3000.0
11,7,9,79.052765,74.227948,73.37661,92.197643,1561.0,216.0,3000.0,2000.0,3000.0
11,7,10,103.483628,97.167726,96.356196,120.970301,1561.0,216.0,3000.0,2000.0,3000.0
11,7,11,96.134496,90.267132,89.482113,112.48347199999999,1561.0,216.0,3000.0,2000.0,3000.0
11,7,12,101.152311,94.978696,94.225244,118.43821799999999,1561.0,216.0,1195.229662923752,2000.0,3000.0
11,7,13,115.90621300000001,108.832124,108.18347800000001,135.88590200000002,1561.0,216.0,1351.6991418594223,2000.0,3000.0
11,7,14,102.93553999999999,96.65308999999999,95.92786100000001,120.602727,1561.0,216.0,1006.0604971560492,2000.0,2857.21181192318
11,7,15,57.66443099999999,54.145006,53.467786,67.425901,1561.0,216.0,1388.2296008703177,2000.0,3000.0
11,7,16,13.217836,12.411114,12.206025,15.459794,1561.0,216.0,2611.8521731640976,2000.0,3000.0
11,7,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,7,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,8,9.984862,9.375457,9.217141999999999,11.678077,1561.0,216.0,3000.0,2000.0,3000.0
11,8,9,32.281954,30.311694,29.863551,37.7254,1561.0,216.0,3000.0,2000.0,3000.0
11,8,10,84.525651,79.366808,78.70481,99.13988499999999,1561.0,216.0,3000.0,2000.0,3000.0
11,8,11,71.805555,67.423056,66.796251,84.291155,1561.0,216.0,3000.0,2000.0,3000.0
11,8,12,75.156223,70.569223,69.960951,88.29646000000001,1561.0,216.0,3000.0,2000.0,3000.0
11,8,13,51.223853000000005,48.097514000000004,47.541385000000005,60.111779999999996,1561.0,216.0,3000.0,2000.0,3000.0
11,8,14,46.090514999999996,43.277479,42.75042,54.07445,1561.0,216.0,3000.0,2000.0,3000.0
11,8,15,25.613466,24.050203,23.705852999999998,30.042396,1561.0,216.0,3000.0,2000.0,3000.0
11,8,16,29.613829000000003,27.806412,27.414747,34.706208,1561.0,216.0,3000.0,2000.0,3000.0
11,8,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,8,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,8,17.048981,16.008433,15.75356,19.957029,1561.0,216.0,3000.0,2000.0,3000.0
11,9,9,70.860918,66.536073,65.767739,82.827737,1561.0,216.0,3000.0,2000.0,3000.0
11,9,10,86.600355,81.314887,80.509163,101.27636,1561.0,216.0,3000.0,2000.0,3000.0
11,9,11,102.057143,95.828303,95.03425,119.411178,1561.0,216.0,3000.0,2000.0,3000.0
11,9,12,109.643015,102.951187,102.174644,128.305419,1561.0,216.0,3000.0,2000.0,3000.0
11,9,13,116.54887,109.435559,108.667287,136.350982,1561.0,216.0,3000.0,2000.0,3000.0
11,9,14,94.814242,89.027458,88.17633500000001,110.77959200000001,1561.0,216.0,3000.0,2000.0,3000.0
11,9,15,38.04497,35.722976,35.186163,44.390612999999995,1561.0,216.0,3000.0,2000.0,3000.0
11,9,16,7.576179,7.113783000000001,6.989688,8.861016,1561.0,216.0,3000.0,2000.0,3000.0
11,9,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,9,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,8,46.94034,44.075436,43.397798,54.541953,1561.0,216.0,3000.0,2000.0,3000.0
11,10,9,95.935005,90.07981699999999,89.18274000000001,111.82848299999999,1561.0,216.0,3000.0,2000.0,3000.0
11,10,10,127.745008,119.948364,119.288321,149.39107800000002,1561.0,216.0,3000.0,2000.0,3000.0
11,10,11,118.672606,111.429677,110.67844000000001,138.694704,1561.0,216.0,3000.0,2000.0,3000.0
11,10,12,123.127349,115.612534,114.887129,143.941523,1561.0,216.0,3000.0,2000.0,3000.0
11,10,13,147.287056,138.29770499999998,137.868976,172.502883,1561.0,216.0,3000.0,2000.0,3000.0
11,10,14,128.126024,120.306126,119.649365,149.924821,1561.0,216.0,3000.0,2000.0,3000.0
11,10,15,96.528904,90.637468,89.783699,112.699623,1561.0,216.0,3000.0,2000.0,3000.0
11,10,16,48.959015,45.970906,45.312452,57.03474,1561.0,216.0,3000.0,2000.0,3000.0
11,10,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,10,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,8,43.982978,41.298571,40.654608,51.11637,1561.0,216.0,3000.0,2000.0,3000.0
11,11,9,92.06888000000001,86.44965300000001,85.5407,107.30857,1561.0,216.0,864.5854251675592,2000.0,2455.422607475868
11,11,10,94.701244,88.921356,88.047806,110.515372,1561.0,9.57523909527636,16.910093696845106,48.701069846913896,48.02466609904009
11,11,11,141.14563099999998,132.531109,132.007612,165.301737,1561.0,216.0,1388.2296008703177,2000.0,3000.0
11,11,12,109.02876499999999,102.374428,101.58529899999999,127.505442,1561.0,216.0,3000.0,2000.0,3000.0
11,11,13,124.956012,117.329588,116.67183299999999,146.3272,1561.0,216.0,2162.917014624158,2000.0,3000.0
11,11,14,102.78155000000001,96.508498,95.740251,120.295936,1561.0,216.0,3000.0,2000.0,3000.0
11,11,15,74.000774,69.484295,68.707842,86.48688899999999,1561.0,216.0,3000.0,2000.0,3000.0
11,11,16,17.204115,16.154099,15.887551,20.092276000000002,1561.0,216.0,3000.0,2000.0,3000.0
11,11,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,11,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,5,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,6,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,7,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,8,42.395444000000005,39.807928,39.189412,49.315431,1561.0,216.0,3000.0,2000.0,3000.0
11,12,9,91.1256,85.563944,84.662374,106.26672,1561.0,216.0,3000.0,2000.0,3000.0
11,12,10,122.87455800000001,115.375172,114.645424,143.74724799999998,1561.0,216.0,3000.0,2000.0,3000.0
11,12,11,140.984263,132.37959,131.885302,165.264744,1561.0,216.0,3000.0,2000.0,3000.0
11,12,12,111.59708,104.785991,104.068967,130.74625,1561.0,216.0,3000.0,2000.0,3000.0
11,12,13,138.531373,130.07640700000002,129.642247,162.612386,1561.0,216.0,3000.0,2000.0,3000.0
11,12,14,88.983648,83.552721,82.779322,104.178159,1561.0,216.0,3000.0,2000.0,3000.0
11,12,15,50.236057,47.170006,46.544025000000005,58.737163,1561.0,216.0,3000.0,2000.0,3000.0
11,12,16,29.343080999999998,27.552189,27.134937,34.302723,1561.0,216.0,3000.0,2000.0,3000.0
11,12,17,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,18,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
11,12,19,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
