Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
11,1,20,0.0,0.0,30.000001726262063
11,1,21,0.0,0.0,36.49271802162305
11,1,22,0.0,0.0,49.8001204896514
11,1,23,0.0,0.0,50.77401990271936
11,2,0,0.0,0.0,51.16710735055631
11,2,1,0.0,0.0,59.67879556851586
11,2,2,0.0,0.0,60.998426818933474
11,2,3,0.0,0.0,81.29618056717895
11,2,4,0.0,0.0,97.2658603313504
11,2,5,0.0,0.0,94.56973440535546
11,2,6,0.0,0.0,91.3427154094585
11,2,7,2228.893787,1.565081,92.80028465662916
11,2,8,51525.817258,36.180303,88.47352381214219
11,2,9,98443.53867200001,69.124903,84.55852195723844
11,2,10,127712.180192,89.67670299999999,56.25312307975633
11,2,11,145648.435447,102.27114999999999,71.52089780452816
11,2,12,151312.022979,106.247997,113.85218014137692
11,2,13,143716.279934,100.914433,132.96792912790218
11,2,14,124907.503717,87.707321,133.34073618905202
11,2,15,94449.794904,66.320583,113.85218014137692
11,2,16,50349.230906000004,35.35413,103.12495874239542
11,2,17,1022.166168,0.717743,75.79095682271814
11,2,18,0.0,0.0,92.80028465662916
11,2,19,0.0,0.0,138.2508171906304
11,2,20,0.0,0.0,159.9372648673859
11,2,21,0.0,0.0,154.93525121442886
11,2,22,0.0,0.0,195.57816064713603
11,2,23,0.0,0.0,179.65263839459112
11,3,0,0.0,0.0,202.40005025417517
11,3,1,0.0,0.0,207.36873579230448
11,3,2,0.0,0.0,207.8700298603192
11,3,3,0.0,0.0,205.8696905139005
11,3,4,0.0,0.0,187.03471863146837
11,3,5,0.0,0.0,165.4763488231307
11,3,6,0.0,0.0,146.83221664688725
11,3,7,-0.0,-0.0,151.25296719994464
11,3,8,27364.742158,19.214924,129.27800580589107
11,3,9,67946.33940000001,47.710435,121.40180257230328
11,3,10,90002.801979,63.198002,135.59222116637122
11,3,11,114616.028654,80.480872,163.33104707071732
11,3,12,149958.985595,105.297924,210.8947689679756
11,3,13,88294.180578,61.998245000000004,205.8696905139005
11,3,14,109464.61945299999,76.863665,210.388621738668
11,3,15,92591.77922400001,65.01592500000001,203.3873658364613
11,3,16,48670.494222999994,34.175358,185.6354622202892
11,3,17,657.344113,0.46157299999999996,168.94776861862525
11,3,18,0.0,0.0,162.05280991560593
11,3,19,0.0,0.0,194.13655840669173
11,3,20,0.0,0.0,176.03558089818895
11,3,21,0.0,0.0,181.02170428493775
11,3,22,0.0,0.0,177.83797906394602
11,3,23,0.0,0.0,177.38623166186372
11,4,0,0.0,0.0,107.58955627316284
11,4,1,0.0,0.0,122.1042220654168
11,4,2,0.0,0.0,91.3427154094585
11,4,3,0.0,0.0,100.32111250813864
11,4,4,0.0,0.0,117.58660094958115
11,4,5,0.0,0.0,87.34288551654211
11,4,6,0.0,0.0,55.21013771749386
11,4,7,-0.0,-0.0,51.56221841014063
11,4,8,30092.867373,21.130554,18.90662089999308
11,4,9,43695.246176,30.681847,11.165984500206262
11,4,10,77524.559576,54.436052000000004,7.405398205939106
11,4,11,136900.547436,96.12857399999999,6.8753874896403415
11,4,12,104939.54631599999,73.686257,9.538026516124685
11,4,13,33244.775294,23.343755,7.190242903951544
11,4,14,59472.866725,41.760548,8.48613232653518
11,4,15,27072.458888999998,19.009688999999998,6.97929588313319
11,4,16,4687.320376000001,3.291334,8.726291832469787
11,4,17,-0.0,-0.0,15.573002505293935
11,4,18,0.0,0.0,16.02306183245039
11,4,19,0.0,0.0,46.953301080510734
11,4,20,0.0,0.0,63.24079558552236
11,4,21,0.0,0.0,33.28816159236826
11,4,22,0.0,0.0,14.52741608323782
11,4,23,0.0,0.0,15.842012008339768
11,5,0,0.0,0.0,4.561589752702881
11,5,1,0.0,0.0,4.720700880563852
11,5,2,0.0,0.0,1.1525148634189095
11,5,3,0.0,0.0,0.0170435387352925
11,5,4,0.0,0.0,0.4433415552745917
11,5,5,0.0,0.0,1.8372906398372053
11,5,6,0.0,0.0,0.8149795411953191
11,5,7,-0.0,-0.0,0.0283738595375738
11,5,8,8437.631881,5.924721,0.5800863397948643
11,5,9,5608.285741000001,3.938016,3.1317971095273496
11,5,10,5199.432297,3.650928,0.2323526464723774
11,5,11,18118.29319,12.72227,0.5224426291683096
11,5,12,31233.107785999997,21.931206,0.3368503941567496
11,5,13,1945.0634,1.365781,0.7781268826508031
11,5,14,14644.892417,10.283324,0.3231959937951772
11,5,15,4331.812038,3.041704,0.3438194939417753
11,5,16,-0.0,-0.0,0.3165093943664178
11,5,17,-0.0,-0.0,0.2165160661557535
11,5,18,0.0,0.0,0.5507618286752648
11,5,19,0.0,0.0,3.287322214666688
11,5,20,0.0,0.0,22.342971685744143
11,5,21,0.0,0.0,44.936058363158
11,5,22,0.0,0.0,69.8103346597583
11,5,23,0.0,0.0,113.51666312725423
11,6,0,0.0,0.0,108.88841021768428
11,6,1,0.0,0.0,123.87211308325016
11,6,2,0.0,0.0,118.96455499385723
11,6,3,0.0,0.0,160.3588918866552
11,6,4,0.0,0.0,172.4674018082558
11,6,5,0.0,0.0,153.29138965090408
11,6,6,0.0,0.0,222.76134244557696
11,6,7,-0.0,-0.0,220.66642197988023
11,6,8,5431.769784,3.81407,251.7828396782508
11,6,9,13601.063575999999,9.550370000000001,182.85792066575743
11,6,10,5924.710352,4.160202,275.2811327223325
11,6,11,14877.503585999999,10.446658,289.432230080988
11,6,12,41929.696659999994,29.442117,322.523136286663
11,6,13,28806.736969999998,20.227460999999998,250.64441108355425
11,6,14,17419.244997,12.231413,261.0146153512605
11,6,15,15554.089929,10.921742,128.18449465960313
11,6,16,44076.569718,30.949604,60.998426818933474
11,6,17,-0.0,-0.0,132.59581760211216
11,6,18,0.0,0.0,109.21474889264582
11,6,19,0.0,0.0,87.34288551654211
11,6,20,0.0,0.0,104.07105340967036
11,6,21,0.0,0.0,75.0253974176022
11,6,22,0.0,0.0,136.72740598590428
11,6,23,0.0,0.0,138.2508171906304
11,7,0,0.0,0.0,111.84896232197944
11,7,1,0.0,0.0,103.7550484029132
11,7,2,0.0,0.0,79.43247690169463
11,7,3,0.0,0.0,58.163446014761
11,7,4,0.0,0.0,53.97567155723811
11,7,5,0.0,0.0,38.41300347781234
11,7,6,0.0,0.0,28.241064779107845
11,7,7,-0.0,-0.0,30.13825036516929
11,7,8,43950.366144,30.860987,20.792462743779392
11,7,9,79283.242694,55.670961000000005,11.821216800669433
11,7,10,103785.333595,72.875794,8.665832751434483
11,7,11,96414.775234,67.700349,3.9967887386980254
11,7,12,101447.22021799999,71.234022,1.0757066966313766
11,7,13,116244.13624699999,81.62409299999999,1.2165292276734796
11,7,14,103235.64825900001,72.489817,0.9054544474404442
11,7,15,57832.551386,40.608754,1.2494066407832856
11,7,16,13256.372912,9.308335,2.350666955847688
11,7,17,-0.0,-0.0,7.569551369852166
11,7,18,0.0,0.0,23.850050798034538
11,7,19,0.0,0.0,48.078632482445016
11,7,20,0.0,0.0,113.85218014137692
11,7,21,0.0,0.0,92.21541063934056
11,7,22,0.0,0.0,89.3278760016501
11,7,23,0.0,0.0,89.04248364269446
11,8,0,0.0,0.0,99.3979179042262
11,8,1,0.0,0.0,108.88841021768428
11,8,2,0.0,0.0,78.11884645673749
11,8,3,0.0,0.0,85.1105889159121
11,8,4,0.0,0.0,65.07374968253436
11,8,5,0.0,0.0,81.02817139681228
11,8,6,0.0,0.0,95.76177593931178
11,8,7,-0.0,-0.0,56.463283970272926
11,8,8,10013.972588999999,7.031593,202.40005025417517
11,8,9,32376.071486,22.73377,155.76157081781804
11,8,10,84772.084968,59.525106,98.4804044798921
11,8,11,72014.90317,50.567292,68.36602918314627
11,8,12,75375.339954,52.926917,53.97567155723811
11,8,13,51373.195519,36.073136,83.18881032086661
11,8,14,46224.891717,32.458109,90.76398821026658
11,8,15,25688.1417,18.037651999999998,100.01274864894894
11,8,16,29700.167898,20.854809,75.79095682271814
11,8,17,-0.0,-0.0,143.27998021020144
11,8,18,0.0,0.0,182.85792066575743
11,8,19,0.0,0.0,306.0037304202181
11,8,20,0.0,0.0,202.40005025417517
11,8,21,0.0,0.0,168.5112112931707
11,8,22,0.0,0.0,118.61906279474086
11,8,23,0.0,0.0,99.70501733078684
11,9,0,0.0,0.0,97.5685547006316
11,9,1,0.0,0.0,47.3264381583603
11,9,2,0.0,0.0,102.81087278978258
11,9,3,0.0,0.0,68.12726561862728
11,9,4,0.0,0.0,55.21013771749386
11,9,5,0.0,0.0,81.56478006587628
11,9,6,0.0,0.0,60.998426818933474
11,9,7,-0.0,-0.0,56.25312307975633
11,9,8,17098.687456,12.006325,58.80970064872986
11,9,9,71067.512431,49.902055,34.18375980803018
11,9,10,86852.837651,60.986165,34.637520647517505
11,9,11,102354.690013,71.871228,46.02905029327392
11,9,12,109962.67799899999,77.213391,51.95935827688125
11,9,13,116888.66754099999,82.076669,28.37385953757387
11,9,14,95090.67264399999,66.77059299999999,23.379339828933546
11,9,15,38155.889365,26.792232,23.7317862992722
11,9,16,7598.2672410000005,5.335337000000001,20.684543602891345
11,9,17,-0.0,-0.0,21.780675291756147
11,9,18,0.0,0.0,7.736112605767609
11,9,19,0.0,0.0,9.79755060969871
11,9,20,0.0,0.0,8.90935498574782
11,9,21,0.0,0.0,9.346420162417497
11,9,22,0.0,0.0,19.110281143422718
11,9,23,0.0,0.0,23.146324876070366
11,10,0,0.0,0.0,34.33457029611272
11,10,1,0.0,0.0,40.0637710385522
11,10,2,0.0,0.0,51.56221841014063
11,10,3,0.0,0.0,54.79658035878447
11,10,4,0.0,0.0,59.89739899841518
11,10,5,0.0,0.0,89.3278760016501
11,10,6,0.0,0.0,43.68293473205499
11,10,7,-0.0,-0.0,61.88890084614087
11,10,8,47077.194,33.056577,31.259560737128385
11,10,9,96214.702705,67.55986299999999,24.327037821027396
11,10,10,128117.447803,89.961273,12.424739738028274
11,10,11,119018.595013,83.572258,22.684950056674392
11,10,12,123486.325893,86.709401,49.8001204896514
11,10,13,147716.469968,103.72327899999999,57.09690596762088
11,10,14,128499.57439,90.22959399999999,57.30916190675659
11,10,15,96810.333204,67.978101,60.998426818933474
11,10,16,49101.754795,34.47818,62.562413842071926
11,10,17,-0.0,-0.0,73.76095125881021
11,10,18,0.0,0.0,68.36602918314627
11,10,19,0.0,0.0,48.83875500043617
11,10,20,0.0,0.0,53.16300267412921
11,10,21,0.0,0.0,54.59057839305299
11,10,22,0.0,0.0,46.39728095688996
11,10,23,0.0,0.0,34.48582369279979
11,11,0,0.0,0.0,28.10868500392377
11,11,1,0.0,0.0,46.02905029327392
11,11,2,0.0,0.0,36.1790287601235
11,11,3,0.0,0.0,28.909201392779742
11,11,4,0.0,0.0,35.71187350719251
11,11,5,0.0,0.0,35.86714230549519
11,11,6,0.0,0.0,23.030400259569227
11,11,7,-0.0,-0.0,8.545753647893283
11,11,8,44111.210194,30.973928,2.893290609508796
11,11,9,92337.306628,64.83724,0.7781268826508031
11,11,10,94977.34475300001,66.691017,0.0152190843271605
11,11,11,141557.14036199998,99.398332,1.2494066407832856
11,11,12,109346.637913,76.780821,2.893290609508796
11,11,13,125320.32001000001,87.997191,1.946625313161742
11,11,14,103081.208865,72.38137300000001,2.864357918806699
11,11,15,74216.522996,52.113220999999996,3.48064597571214
11,11,16,17254.273659000002,12.115574,5.394136703025956
11,11,17,-0.0,-0.0,6.620139758739004
11,11,18,0.0,0.0,7.961970449987971
11,11,19,0.0,0.0,13.048462424999316
11,11,20,0.0,0.0,18.008044740920454
11,11,21,0.0,0.0,34.48582369279979
11,11,22,0.0,0.0,56.043484327829205
11,11,23,0.0,0.0,75.79095682271814
11,12,0,0.0,0.0,73.50977910967701
11,12,1,0.0,0.0,61.22023906322426
11,12,2,0.0,0.0,53.16300267412921
11,12,3,0.0,0.0,45.662773103385824
11,12,4,0.0,0.0,38.576000446780704
11,12,5,0.0,0.0,36.96664354171285
11,12,6,0.0,0.0,45.29844419181681
11,12,7,0.0,0.0,75.28000827796856
11,12,8,42519.047224,29.855946,99.09144971984092
11,12,9,91391.276342,64.172958,84.00884748434056
11,12,10,123232.79831200001,86.531379,27.06450826946919
11,12,11,141395.301931,99.28469199999999,20.9007566035308
11,12,12,111922.440903,78.589493,21.892370845452668
11,12,13,138935.260502,97.557305,19.21265743249298
11,12,14,89243.079409,62.664541,26.17234476024613
11,12,15,50382.519379,35.377505,26.046516395623016
11,12,16,29428.630876,20.664142,23.2626378493831
11,12,17,-0.0,-0.0,16.48170981986345
11,12,18,0.0,0.0,33.58493395322327
11,12,19,0.0,0.0,39.56367429580224
11,12,20,0.0,0.0,77.59747657125921
11,12,21,0.0,0.0,85.94318662970913
11,12,22,0.0,0.0,83.18881032086661
11,12,23,0.0,0.0,85.94318662970913
11,13,0,0.0,0.0,114.86269657955047
11,13,1,0.0,0.0,115.87917474938044
11,13,2,0.0,0.0,165.04579479260343
11,13,3,0.0,0.0,142.4984547724984
11,13,4,0.0,0.0,132.22440096225606
11,13,5,0.0,0.0,135.21522725511366
11,13,6,0.0,0.0,114.86269657955047
11,13,7,0.0,0.0,81.02817139681228
11,13,8,39666.665874,27.853066,69.08566572000318
11,13,9,87618.24325399999,61.523617,59.4607246680238
11,13,10,121861.58523299999,85.568543,34.78966180969199
11,13,11,141326.4676,99.236359,19.834602423735543
11,13,12,148899.19802500002,104.553764,21.11847107732816
11,13,13,143384.98189,100.68180199999999,36.02286050666349
11,13,14,124446.774873,87.383807,37.765607044510816
11,13,15,92639.739932,65.049602,42.27957600439963
11,13,16,44963.750477,31.572563,36.33564771530132
11,13,17,-0.0,-0.0,35.55705346232931
11,13,18,0.0,0.0,28.10868500392377
11,13,19,0.0,0.0,30.55554333108013
11,13,20,0.0,0.0,22.79971349929735
11,13,21,0.0,0.0,27.84516780569712
11,13,22,0.0,0.0,30.55554333108013
11,13,23,0.0,0.0,13.048462424999316
11,14,0,0.0,0.0,0.6633332417138956
11,14,1,0.0,0.0,0.6853204284461637
11,14,2,0.0,0.0,1.2494066407832856
11,14,3,0.0,0.0,0.0006312421753812
11,14,4,0.0,0.0,0.0200448614858319
11,14,5,0.0,0.0,0.4269231974043543
11,14,6,0.0,0.0,2.479325302966943
11,14,7,0.0,0.0,2.2510055926150567
11,14,8,18166.631085999998,12.756212,9.732233821387837
11,14,9,34324.986478,24.102256,6.420551200520874
11,14,10,59095.549036,41.495604,8.726291832469787
11,14,11,47703.128841,33.496095000000004,6.420551200520874
11,14,12,54385.008158,38.187965,9.79755060969871
11,14,13,55214.014007,38.770075,22.79971349929735
11,14,14,36538.906375,25.656822000000002,19.31539869903502
11,14,15,11863.433777,8.330244,16.48170981986345
11,14,16,2245.5519759999997,1.576778,14.870569374232154
11,14,17,-0.0,-0.0,33.14043328058651
11,14,18,0.0,0.0,34.48582369279979
11,14,19,0.0,0.0,37.926768735302616
11,14,20,0.0,0.0,77.33766380778086
11,14,21,0.0,0.0,100.93974044730533
11,14,22,0.0,0.0,109.86938101514906
11,14,23,0.0,0.0,77.33766380778086
11,15,0,0.0,0.0,79.43247690169463
11,15,1,0.0,0.0,53.56830972358338
11,15,2,0.0,0.0,58.5937533716056
11,15,3,0.0,0.0,130.01045735986716
11,15,4,0.0,0.0,193.17943659236852
11,15,5,0.0,0.0,120.00505543536136
11,15,6,0.0,0.0,100.01274864894894
11,15,7,0.0,0.0,93.38762649312194
11,15,8,402.52108000000004,0.282642,83.46156030180968
11,15,9,26714.811859,18.758557,93.38762649312194
11,15,10,14043.96236,9.861364,42.1062992695937
11,15,11,20226.405057999997,14.20254,20.9007566035308
11,15,12,544.449371,0.38230000000000003,28.909201392779742
11,15,13,6612.967934,4.643482,30.55554333108013
11,15,14,212.512523,0.14922200000000002,33.43632826677182
11,15,15,18606.469078000002,13.065056,36.33564771530132
11,15,16,-0.0,-0.0,22.00444761227362
11,15,17,0.0,0.0,39.39790492678583
11,15,18,0.0,0.0,59.89739899841518
11,15,19,0.0,0.0,58.5937533716056
11,15,20,0.0,0.0,81.29618056717895
11,15,21,0.0,0.0,91.3427154094585
11,15,22,0.0,0.0,93.97744134422771
11,15,23,0.0,0.0,105.3414897666298
11,16,0,0.0,0.0,81.56478006587628
11,16,1,0.0,0.0,61.22023906322426
11,16,2,0.0,0.0,75.0253974176022
11,16,3,0.0,0.0,53.56830972358338
11,16,4,0.0,0.0,31.97430990958421
11,16,5,0.0,0.0,59.02617785755691
11,16,6,0.0,0.0,109.86938101514906
11,16,7,0.0,0.0,60.55641095881733
11,16,8,2383.9324309999997,1.673945,103.43968373029692
11,16,9,6749.162278,4.739114,89.04248364269446
11,16,10,19104.830176,13.414994,42.802257189424346
11,16,11,24006.26661,16.856676,33.73397930114873
11,16,12,39387.091982,27.656756,60.33620604413979
11,16,13,27795.272127999997,19.517233,103.43968373029692
11,16,14,41955.340553999995,29.460124,126.0160063386766
11,16,15,14276.543064,10.024677,103.7550484029132
11,16,16,4569.269200000001,3.2084409999999997,79.69695774002543
11,16,17,0.0,0.0,81.02817139681228
11,16,18,0.0,0.0,112.8476079003549
11,16,19,0.0,0.0,141.33150327497276
11,16,20,0.0,0.0,161.628217616735
11,16,21,0.0,0.0,142.4984547724984
11,16,22,0.0,0.0,150.8474634826179
11,16,23,0.0,0.0,153.70125945994383
11,17,0,0.0,0.0,147.6294939148001
11,17,1,0.0,0.0,142.88886128113057
11,17,2,0.0,0.0,129.6438867376166
11,17,3,0.0,0.0,88.75769979600054
11,17,4,0.0,0.0,100.01274864894894
11,17,5,0.0,0.0,87.34288551654211
11,17,6,0.0,0.0,100.93974044730533
11,17,7,0.0,0.0,105.0229169290481
11,17,8,43375.760401,30.457511,68.12726561862728
11,17,9,97068.19401899999,68.159166,39.56367429580224
11,17,10,132811.77027,93.257524,20.36302799914637
11,17,11,153138.640399,107.53060799999999,50.382950871221
11,17,12,159733.47284200002,112.161356,62.78799925204067
11,17,13,151594.396047,106.446274,70.05301231542032
11,17,14,131716.320974,92.48832300000001,49.03002928092763
11,17,15,96983.510209,68.09970200000001,51.16710735055631
11,17,16,45806.834958,32.164559000000004,73.76095125881021
11,17,17,0.0,0.0,55.41769440932395
11,17,18,0.0,0.0,64.15290849059365
11,17,19,0.0,0.0,95.16451087191383
11,17,20,0.0,0.0,89.04248364269446
11,17,21,0.0,0.0,66.23713864491585
11,17,22,0.0,0.0,49.60684727560456
11,17,23,0.0,0.0,72.75968513785791
11,18,0,0.0,0.0,47.889842256810375
11,18,1,0.0,0.0,34.637520647517505
11,18,2,0.0,0.0,23.030400259569227
11,18,3,0.0,0.0,7.459849446064482
11,18,4,0.0,0.0,15.395365415372222
11,18,5,0.0,0.0,13.368002582766428
11,18,6,0.0,0.0,2.479325302966943
11,18,7,0.0,0.0,1.533997283210568
11,18,8,22363.772611,15.703353,0.9881374310237868
11,18,9,36643.182433,25.730042,0.6742670878782445
11,18,10,67040.105269,47.074098,0.8789550481211921
11,18,11,144354.106839,101.362301,2.835618757084299
11,18,12,151221.411651,106.184372,4.483392788186899
11,18,13,144729.214588,101.625693,5.845933786205345
11,18,14,32582.020099,22.878383000000003,7.680323547863127
11,18,15,15466.992036,10.860584000000001,7.084245956100645
11,18,16,5540.798114,3.890627,5.007971379819025
11,18,17,0.0,0.0,9.732233821387837
11,18,18,0.0,0.0,21.11847107732816
11,18,19,0.0,0.0,26.42521591631124
11,18,20,0.0,0.0,29.58779376676402
11,18,21,0.0,0.0,17.32917874207002
11,18,22,0.0,0.0,26.93583411964801
11,18,23,0.0,0.0,29.724774076485527
11,19,0,0.0,0.0,67.17777044802175
11,19,1,0.0,0.0,91.05304528074032
11,19,2,0.0,0.0,71.02934696814944
11,19,3,0.0,0.0,86.22192107222233
11,19,4,0.0,0.0,73.76095125881021
11,19,5,0.0,0.0,63.46800780788758
11,19,6,0.0,0.0,53.77173346767263
11,19,7,0.0,0.0,27.45298814731919
11,19,8,36599.844067,25.699611,23.968707550165124
11,19,9,87902.128059,61.722954,5.707846637923228
11,19,10,123174.195435,86.49022900000001,0.9881374310237868
11,19,11,142627.87189399998,100.150176,0.0664714679279806
11,19,12,148846.092808,104.516475,0.0899004888540506
11,19,13,141977.44680399998,99.693462,0.0002970042059749
11,19,14,81856.86365,57.478102,0.0180080447409204
11,19,15,89109.968059,62.571073,0.3953125981526858
11,19,16,41173.566762,28.911179,2.835618757084299
11,19,17,0.0,0.0,6.77251558021324
11,19,18,0.0,0.0,14.870569374232154
11,19,19,0.0,0.0,23.379339828933546
11,19,20,0.0,0.0,28.37385953757387
11,19,21,0.0,0.0,89.3278760016501
11,19,22,0.0,0.0,102.18461539271844
11,19,23,0.0,0.0,99.3979179042262
11,20,0,0.0,0.0,126.0160063386766
11,20,1,0.0,0.0,109.54173894199202
11,20,2,0.0,0.0,101.56090634369558
11,20,3,0.0,0.0,93.38762649312194
11,20,4,0.0,0.0,97.2658603313504
11,20,5,0.0,0.0,49.8001204896514
11,20,6,0.0,0.0,90.18771064634782
11,20,7,0.0,0.0,92.21541063934056
11,20,8,32592.49479,22.885738,90.76398821026658
11,20,9,60279.525972,42.326966,111.18648253440702
11,20,10,113132.376546,79.43908400000001,114.52519621809896
11,20,11,131907.14312,92.622315,69.5682181082522
11,20,12,117617.285868,82.588289,105.0229169290481
11,20,13,105790.752417,74.283956,109.21474889264582
11,20,14,81922.614778,57.524271,98.4804044798921
11,20,15,77310.185707,54.285523999999995,97.2658603313504
11,20,16,31677.307646,22.243113,117.93008642202892
11,20,17,0.0,0.0,112.51406838872607
11,20,18,0.0,0.0,135.59222116637122
11,20,19,0.0,0.0,124.22772658823416
11,20,20,0.0,0.0,152.0661534591849
11,20,21,0.0,0.0,135.59222116637122
11,20,22,0.0,0.0,62.562413842071926
11,20,23,0.0,0.0,88.47352381214219
11,21,0,0.0,0.0,113.51666312725423
11,21,1,0.0,0.0,142.4984547724984
11,21,2,0.0,0.0,55.83436706506552
11,21,3,0.0,0.0,51.56221841014063
11,21,4,0.0,0.0,37.926768735302616
11,21,5,0.0,0.0,9.09496064223224
11,21,6,0.0,0.0,47.51374574419412
11,21,7,0.0,0.0,15.484014135406271
11,21,8,6769.350611,4.75329,37.28486255030424
11,21,9,8352.452053,5.864909,17.32917874207002
11,21,10,20737.925019000002,14.561718,16.11410173940805
11,21,11,46376.924173,32.564863,26.55226000660545
11,21,12,120860.01999799999,84.865266,52.15869063650042
11,21,13,108216.236651,75.987078,42.27957600439963
11,21,14,83353.155834,58.528765,38.73945785885849
11,21,15,46824.335234,32.879025,76.30421212899746
11,21,16,14230.119949,9.992079,68.60534995526451
11,21,17,0.0,0.0,51.16710735055631
11,21,18,0.0,0.0,60.33620604413979
11,21,19,0.0,0.0,60.55641095881733
11,21,20,0.0,0.0,45.29844419181681
11,21,21,0.0,0.0,76.56170644127606
11,21,22,0.0,0.0,62.78799925204067
11,21,23,0.0,0.0,42.97743674272191
11,22,0,0.0,0.0,34.18375980803018
11,22,1,0.0,0.0,34.94224782874932
