PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,26,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,8,2655.829,2839.685,161.893,363.0,37.0,-1.0,2.233,3.8,0.16
Nov,26,9,7443.704,7803.446,387.033,613.0,68.0,1.0,8.704,4.1,0.16
Nov,26,10,10375.685,10843.135,542.065,649.0,105.0,3.0,13.966,4.0,0.16
Nov,26,11,12098.5,12629.239,641.886,659.0,132.0,4.0,17.353,3.8,0.16
Nov,26,12,3755.123,3979.362,204.48,21.0,187.0,5.0,9.428,3.5,0.16
Nov,26,13,3587.739,3805.83,194.809,21.0,178.0,4.0,8.427,3.2,0.16
Nov,26,14,10619.752,11096.168,559.217,646.0,110.0,3.0,15.995,3.1,0.16
Nov,26,15,7509.096,7871.24,392.838,551.0,86.0,3.0,12.283,3.0,0.16
Nov,26,16,2867.898,3059.544,167.174,286.0,53.0,3.0,6.855,3.0,0.16
Nov,26,17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Nov,26,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Nov,26,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.16
Nov,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Nov,26,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Nov,26,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Nov,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.3,0.16
Nov,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Nov,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Nov,27,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.16
Nov,27,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
Nov,27,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Nov,27,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Nov,27,8,642.578,752.476,43.369,16.0,36.0,5.0,5.807,4.4,0.16
Nov,27,9,849.555,967.057,51.201,0.0,54.0,5.0,5.924,4.8,0.16
Nov,27,10,1401.927,1539.72,80.605,0.0,84.0,6.0,7.4,5.1,0.16
Nov,27,11,1938.502,2096.006,109.636,0.0,113.0,7.0,8.833,5.4,0.16
Nov,27,12,1008.758,1132.108,60.71,0.0,64.0,8.0,8.979,5.7,0.16
Nov,27,13,74.677,163.713,9.464,0.0,10.0,8.0,8.153,5.7,0.16
Nov,27,14,1032.764,1156.996,61.65,0.0,65.0,8.0,9.008,5.6,0.16
Nov,27,15,2231.282,2399.542,124.898,26.0,105.0,9.0,11.045,5.6,0.16
Nov,27,16,314.705,412.558,23.666,0.0,25.0,9.0,9.402,5.2,0.16
Nov,27,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.16
Nov,27,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.16
Nov,27,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.6,0.16
Nov,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.16
Nov,27,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,0.16
Nov,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.1,0.16
Nov,28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.6,0.16
Nov,28,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.16
Nov,28,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.3,0.16
Nov,28,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,0.16
Nov,28,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.9,0.16
Nov,28,8,277.911,374.413,22.73,0.0,24.0,12.0,12.267,8.7,0.16
Nov,28,9,103.245,193.33,11.343,0.0,12.0,14.0,14.125,9.7,0.16
Nov,28,10,602.814,711.251,39.788,0.0,42.0,16.0,16.417,10.4,0.16
Nov,28,11,1569.407,1713.352,93.147,0.0,97.0,16.0,16.981,10.3,0.16
Nov,28,12,1929.642,2086.821,113.435,0.0,117.0,17.0,18.292,9.3,0.16
Nov,28,13,1264.092,1396.822,76.888,0.0,81.0,17.0,17.954,8.3,0.16
Nov,28,14,9836.364,10284.002,531.87,616.0,104.0,16.0,22.952,7.8,0.16
Nov,28,15,6999.18,7342.592,376.692,527.0,83.0,14.0,19.373,6.9,0.16
Nov,28,16,3126.922,3328.085,187.968,383.0,43.0,11.0,13.904,5.9,0.16
Nov,28,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.4,0.16
Nov,28,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,28,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.16
Nov,28,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.16
Nov,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Nov,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.16
Nov,29,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Nov,29,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9,0.16
Nov,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Nov,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Nov,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Nov,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Nov,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Nov,29,8,294.287,391.391,22.732,0.0,24.0,0.0,0.396,4.9,0.16
Nov,29,9,1110.764,1237.861,63.995,0.0,66.0,1.0,1.988,6.1,0.16
Nov,29,10,665.573,776.315,40.737,0.0,43.0,1.0,1.578,6.9,0.16
Nov,29,11,1531.64,1674.198,86.039,0.0,90.0,1.0,2.184,7.2,0.16
Nov,29,12,1059.349,1184.557,61.66,0.0,65.0,1.0,1.831,7.4,0.16
Nov,29,13,1133.941,1261.89,65.462,0.0,69.0,1.0,1.883,7.4,0.16
Nov,29,14,1355.466,1491.552,76.363,0.0,80.0,0.0,1.041,7.3,0.16
Nov,29,15,7498.438,7860.19,383.46,527.0,91.0,0.0,5.525,6.8,0.16
Nov,29,16,2896.564,3089.264,166.621,284.0,53.0,0.0,2.551,6.0,0.16
Nov,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Nov,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Nov,29,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.16
Nov,29,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.16
Nov,29,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Nov,29,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Nov,29,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Nov,30,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Nov,30,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Nov,30,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,30,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Nov,30,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Nov,30,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.16
Nov,30,8,312.734,410.515,23.739,0.0,25.0,-3.0,-2.465,3.1,0.16
Nov,30,9,1403.992,1541.861,78.446,0.0,79.0,-2.0,-0.299,3.5,0.16
Nov,30,10,3547.508,3764.121,187.51,51.0,146.0,-1.0,3.071,3.5,0.16
Nov,30,11,4393.538,4641.23,232.704,55.0,181.0,0.0,5.208,3.3,0.16
Nov,30,12,9989.028,10442.274,524.335,420.0,171.0,0.0,12.36,3.0,0.16
Nov,30,13,7897.857,8274.282,414.433,266.0,189.0,0.0,10.282,2.7,0.16
Nov,30,14,11923.935,12448.262,626.829,838.0,67.0,0.0,16.804,2.3,0.16
Nov,30,15,8645.427,9049.315,452.137,742.0,56.0,0.0,13.684,1.7,0.16
Nov,30,16,3806.915,4033.057,222.337,506.0,37.0,-1.0,6.89,0.9,0.16
Nov,30,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.16
Nov,30,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.4,0.16
Nov,30,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.4,0.15
Nov,30,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.15
Nov,30,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Dec,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.15
Dec,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Dec,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Dec,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.15
Dec,1,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.15
Dec,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.15
Dec,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.15
Dec,1,8,2730.177,2916.764,175.955,470.0,29.0,-2.0,1.119,4.5,0.15
Dec,1,9,8180.29,8567.091,423.676,755.0,51.0,0.0,7.198,5.3,0.15
Dec,1,10,12043.63,12572.353,618.293,876.0,60.0,1.0,10.612,6.1,0.15
Dec,1,11,14144.267,14750.158,736.879,926.0,65.0,3.0,13.845,6.6,0.15
Dec,1,12,14938.52,15573.589,782.916,941.0,66.0,4.0,14.943,7.1,0.15
Dec,1,13,14313.768,14925.887,749.555,926.0,65.0,5.0,15.078,7.5,0.15
Dec,1,14,12325.047,12864.109,639.751,876.0,62.0,5.0,13.529,7.6,0.15
Dec,1,15,9008.48,9425.705,465.463,776.0,53.0,4.0,10.577,7.0,0.15
Dec,1,16,4005.45,4238.886,233.882,560.0,34.0,3.0,6.522,6.1,0.15
Dec,1,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.15
Dec,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.15
Dec,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Dec,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Dec,1,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,1,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.15
Dec,1,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Dec,2,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.15
Dec,2,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.15
Dec,2,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.15
Dec,2,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.15
Dec,2,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.15
Dec,2,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.15
Dec,2,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.15
Dec,2,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.15
Dec,2,8,613.38,722.205,42.828,28.0,32.0,-3.0,-1.882,2.2,0.15
Dec,2,9,344.927,443.891,23.646,0.0,25.0,-1.0,-0.345,2.1,0.15
Dec,2,10,7277.533,7631.17,380.465,361.0,128.0,0.0,11.025,1.9,0.15
Dec,2,11,10653.209,11130.854,567.848,588.0,118.0,1.0,18.54,1.6,0.15
Dec,2,12,9881.483,10330.779,531.141,442.0,164.0,2.0,19.139,1.4,0.15
Dec,2,13,7706.222,8075.608,412.705,271.0,185.0,2.0,15.951,1.2,0.15
Dec,2,14,6694.02,7026.222,356.528,283.0,149.0,2.0,14.68,1.0,0.15
Dec,2,15,2694.59,2879.87,146.247,62.0,107.0,1.0,6.619,0.7,0.15
Dec,2,16,985.726,1108.229,60.333,32.0,46.0,0.0,2.284,0.7,0.15
Dec,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15
Dec,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Dec,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Dec,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Dec,2,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.15
Dec,2,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Dec,2,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.15
Dec,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.15
Dec,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Dec,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Dec,3,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.15
Dec,3,8,-0.0,0.0,0.943,0.0,1.0,0.0,0.018,4.2,0.15
Dec,3,9,237.346,332.358,17.962,0.0,19.0,0.0,0.337,4.5,0.15
Dec,3,10,1565.569,1709.374,87.14,0.0,90.0,0.0,1.552,4.9,0.15
Dec,3,11,2501.782,2679.979,135.568,0.0,137.0,0.0,2.268,5.4,0.15
Dec,3,12,5028.004,5299.004,265.11,72.0,197.0,1.0,5.335,5.6,0.15
Dec,3,13,7557.067,7920.973,393.24,239.0,188.0,1.0,7.52,5.5,0.15
Dec,3,14,8249.685,8639.036,426.925,416.0,129.0,2.0,9.095,5.5,0.15
Dec,3,15,4851.376,5115.887,252.601,263.0,100.0,1.0,5.245,5.4,0.15
Dec,3,16,328.566,426.929,23.661,0.0,25.0,0.0,0.407,5.1,0.15
Dec,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.15
Dec,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.15
Dec,3,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,3,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Dec,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,8,-0.0,56.237,3.774,0.0,4.0,0.0,0.075,3.8,0.15
Dec,4,9,219.662,314.024,17.015,0.0,18.0,0.0,0.342,4.0,0.15
Dec,4,10,592.942,701.016,36.927,0.0,39.0,1.0,1.743,4.0,0.15
Dec,4,11,425.243,527.157,28.402,0.0,30.0,3.0,3.588,3.8,0.15
Dec,4,12,954.446,1075.801,56.885,0.0,60.0,4.0,5.232,3.5,0.15
Dec,4,13,422.546,524.361,28.404,0.0,30.0,4.0,4.645,3.2,0.15
Dec,4,14,441.957,544.485,29.343,0.0,31.0,4.0,4.702,2.9,0.15
Dec,4,15,216.473,310.718,17.017,0.0,18.0,3.0,3.454,2.3,0.15
Dec,4,16,206.165,300.031,17.019,0.0,18.0,2.0,2.496,1.8,0.15
Dec,4,17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.15
Dec,4,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.15
Dec,4,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.87
Dec,4,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.87
Dec,4,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.87
Dec,4,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.87
Dec,4,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.87
Dec,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.87
Dec,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87
Dec,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87
Dec,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.87
Dec,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.87
Dec,5,8,42.613,130.471,8.696,0.0,9.0,0.0,0.243,1.8,0.87
Dec,5,9,769.419,883.977,46.526,0.0,48.0,0.0,1.17,2.6,0.87
Dec,5,10,846.298,963.68,50.399,0.0,52.0,0.0,1.126,3.3,0.87
Dec,5,11,1438.639,1577.781,81.879,0.0,84.0,1.0,2.643,4.0,0.87
Dec,5,12,3287.378,3494.434,177.921,12.0,165.0,1.0,4.286,4.6,0.87
Dec,5,13,2481.459,2658.91,136.113,0.0,135.0,1.0,3.417,4.9,0.87
Dec,5,14,9799.142,10245.413,509.527,459.0,177.0,1.0,9.766,5.2,0.87
Dec,5,15,825.304,941.915,49.434,0.0,51.0,1.0,1.826,5.4,0.87
Dec,5,16,2350.93,2523.586,136.362,165.0,61.0,0.0,2.24,5.4,0.87
Dec,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Dec,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Dec,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Dec,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.87
Dec,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.8,0.87
Dec,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Dec,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,6,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.87
Dec,6,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Dec,6,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.87
Dec,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.87
Dec,6,8,1866.126,2020.971,135.717,328.0,30.0,-1.0,2.066,2.7,0.87
Dec,6,9,7048.595,7393.822,372.719,606.0,68.0,0.0,9.227,2.7,0.87
Dec,6,10,1238.086,1369.861,71.175,0.0,73.0,1.0,2.759,2.7,0.87
Dec,6,11,4190.133,4430.353,225.611,43.0,178.0,2.0,7.578,2.7,0.87
Dec,6,12,4549.832,4803.266,245.845,44.0,194.0,3.0,8.969,2.8,0.87
Dec,6,13,5246.71,5525.744,282.206,101.0,190.0,4.0,10.629,3.0,0.87
Dec,6,14,3182.848,3386.065,173.151,26.0,144.0,3.0,7.136,2.9,0.87
Dec,6,15,7257.379,7610.276,382.94,472.0,111.0,2.0,12.236,2.3,0.87
Dec,6,16,2559.95,2740.284,150.116,210.0,60.0,1.0,5.523,1.6,0.87
Dec,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.87
Dec,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,6,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.87
Dec,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Dec,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Dec,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.87
Dec,7,8,243.747,338.994,22.782,0.0,23.0,-2.0,-1.424,2.2,0.87
Dec,7,9,1586.309,1730.876,88.967,9.0,82.0,-1.0,1.278,2.5,0.87
Dec,7,10,8008.13,8388.607,419.83,462.0,108.0,1.0,12.021,2.4,0.87
Dec,7,11,9546.846,9983.848,507.874,468.0,140.0,2.0,15.834,2.2,0.87
Dec,7,12,12016.071,12543.782,648.255,692.0,98.0,3.0,21.017,2.1,0.87
Dec,7,13,10198.017,10658.94,547.291,515.0,137.0,3.0,18.51,2.0,0.87
Dec,7,14,7945.079,8323.239,422.69,399.0,130.0,3.0,15.233,1.9,0.87
Dec,7,15,5419.515,5704.897,287.872,326.0,93.0,2.0,11.078,1.5,0.87
Dec,7,16,2688.527,2873.584,158.591,269.0,48.0,1.0,6.23,1.2,0.87
Dec,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.87
Dec,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Dec,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Dec,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Dec,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Dec,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,8,8,566.997,674.119,47.778,57.0,27.0,0.0,0.858,4.1,0.15
Dec,8,9,1341.795,1477.379,76.233,0.0,76.0,1.0,2.449,4.4,0.15
Dec,8,10,3201.376,3405.273,172.004,44.0,136.0,3.0,6.277,4.4,0.15
Dec,8,11,7957.892,8336.523,419.294,324.0,165.0,5.0,12.589,4.8,0.15
Dec,8,12,6909.701,7249.826,367.409,196.0,198.0,6.0,12.391,5.1,0.15
Dec,8,13,2942.202,3136.579,161.637,9.0,155.0,6.0,8.877,4.9,0.15
Dec,8,14,473.0,576.669,31.238,0.0,33.0,6.0,6.579,4.6,0.15
Dec,8,15,7200.435,7551.241,378.311,537.0,81.0,5.0,12.761,3.9,0.15
Dec,8,16,2712.863,2898.815,160.319,279.0,48.0,4.0,7.627,3.1,0.15
Dec,8,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.1,0.15
Dec,8,18,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.15
Dec,8,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.15
