PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,10,12,1065868.044,1111314.552,926.129,916.0,92.0,23.0,58.545,0.7,0.15
Oct,10,13,1042850.075,1087451.002,889.131,898.0,95.0,23.0,54.539,1.0,0.15
Oct,10,14,947905.319,989018.387,785.223,868.0,90.0,23.0,48.916,1.3,0.15
Oct,10,15,445745.962,468411.871,354.639,229.0,197.0,23.0,34.168,1.5,0.15
Oct,10,16,484452.699,508540.526,384.497,688.0,66.0,21.0,33.671,1.3,0.15
Oct,10,17,144483.078,156081.894,140.352,428.0,38.0,18.0,22.594,1.1,0.15
Oct,10,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.15
Oct,10,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.15
Oct,10,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,10,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.15
Oct,10,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,10,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.15
Oct,11,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.15
Oct,11,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.3,0.15
Oct,11,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.2,0.15
Oct,11,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.1,0.15
Oct,11,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.15
Oct,11,7,105549.384,115717.945,111.18,407.0,29.0,9.0,12.126,1.6,0.15
Oct,11,8,460096.997,483290.101,354.553,701.0,56.0,12.0,22.2,1.9,0.15
Oct,11,9,757590.548,791712.276,585.367,824.0,71.0,16.0,33.703,1.7,0.15
Oct,11,10,945599.888,986628.264,763.068,884.0,80.0,20.0,43.025,1.7,0.15
Oct,11,11,1061613.5,1106903.714,879.126,911.0,86.0,22.0,47.93,1.8,0.15
Oct,11,12,1105583.782,1152489.274,922.093,917.0,90.0,23.0,49.082,2.0,0.15
Oct,11,13,1062436.357,1107756.799,880.595,890.0,96.0,24.0,47.947,2.2,0.15
Oct,11,14,957160.201,998613.253,776.57,859.0,91.0,24.0,43.979,2.5,0.15
Oct,11,15,762403.306,796701.833,600.627,798.0,81.0,23.0,38.207,2.6,0.15
Oct,11,16,477465.986,501297.151,378.133,689.0,63.0,22.0,32.692,2.0,0.15
Oct,11,17,140288.394,151733.116,138.415,435.0,36.0,19.0,23.202,1.4,0.15
Oct,11,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Oct,11,19,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.6,0.15
Oct,11,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.15
Oct,11,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.15
Oct,11,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.15
Oct,11,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.4,0.15
Oct,12,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.15
Oct,12,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,12,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.15
Oct,12,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,12,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.8,0.15
Oct,12,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.2,0.15
Oct,12,7,94718.117,104488.785,101.47,350.0,30.0,12.0,14.182,3.0,0.15
Oct,12,8,436678.643,459011.458,337.484,640.0,63.0,15.0,22.412,3.4,0.15
Oct,12,9,728884.371,761951.558,558.743,760.0,83.0,19.0,31.366,3.4,0.15
Oct,12,10,929574.059,970013.716,733.379,815.0,97.0,22.0,37.233,3.8,0.15
Oct,12,11,1045726.838,1090433.444,842.077,832.0,109.0,24.0,40.961,4.0,0.15
Oct,12,12,948082.425,989201.999,765.657,591.0,205.0,25.0,40.178,4.1,0.15
Oct,12,13,445252.622,467900.408,358.147,68.0,287.0,25.0,31.977,4.2,0.15
Oct,12,14,380634.096,400908.077,304.177,62.0,247.0,24.0,30.018,4.1,0.15
Oct,12,15,356113.201,375486.391,280.998,114.0,196.0,23.0,28.912,3.7,0.15
Oct,12,16,184209.369,197267.558,148.856,65.0,118.0,22.0,25.687,2.7,0.15
Oct,12,17,24581.772,31775.934,26.516,0.0,28.0,20.0,20.772,1.8,0.15
Oct,12,18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,12,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.15
Oct,12,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,12,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,12,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.15
Oct,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.1,0.15
Oct,13,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.8,0.15
Oct,13,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.4,0.15
Oct,13,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.2,0.15
Oct,13,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.1,0.15
Oct,13,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.15
Oct,13,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.15
Oct,13,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.15
Oct,13,7,97786.662,107670.055,106.635,398.0,27.0,9.0,11.723,2.0,0.15
Oct,13,8,460472.523,483679.422,353.745,710.0,54.0,12.0,20.886,2.6,0.15
Oct,13,9,771346.335,805973.391,588.352,842.0,67.0,16.0,30.642,2.7,0.15
Oct,13,10,980780.376,1023101.131,771.138,911.0,73.0,18.0,36.815,2.8,0.15
Oct,13,11,1109409.126,1156455.144,892.666,945.0,77.0,19.0,41.135,2.7,0.15
Oct,13,12,1155419.482,1204155.721,938.388,956.0,79.0,20.0,42.851,2.8,0.15
Oct,13,13,1117790.231,1165144.135,904.104,947.0,79.0,21.0,42.284,3.0,0.15
Oct,13,14,996972.705,1039888.297,792.599,918.0,75.0,21.0,39.374,3.1,0.15
Oct,13,15,793722.074,829171.117,614.302,860.0,67.0,20.0,34.272,3.1,0.15
Oct,13,16,498949.046,523569.406,388.419,744.0,55.0,18.0,27.967,2.5,0.15
Oct,13,17,136948.006,148270.016,137.155,473.0,31.0,15.0,18.771,1.8,0.15
Oct,13,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.9,0.15
Oct,13,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,13,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.5,0.15
Oct,13,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,13,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,13,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,14,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Oct,14,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,14,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.9,0.15
Oct,14,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.9,0.15
Oct,14,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.1,0.15
Oct,14,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,14,7,96107.047,105928.738,104.921,385.0,28.0,6.0,8.216,3.0,0.15
Oct,14,8,468089.271,491575.976,353.1,706.0,56.0,8.0,15.874,3.3,0.15
Oct,14,9,789459.829,824752.296,588.304,839.0,70.0,12.0,24.627,3.6,0.15
Oct,14,10,999105.551,1042099.494,769.132,905.0,77.0,15.0,31.472,3.6,0.15
Oct,14,11,1120606.606,1168063.971,887.503,935.0,82.0,17.0,37.216,3.2,0.15
Oct,14,12,1154938.659,1203657.235,931.105,943.0,85.0,18.0,41.076,2.7,0.15
Oct,14,13,1103477.972,1150306.106,894.376,935.0,82.0,19.0,42.868,2.3,0.15
Oct,14,14,979362.111,1021630.766,782.776,903.0,79.0,19.0,40.747,2.1,0.15
Oct,14,15,782474.042,817509.882,606.427,837.0,72.0,18.0,34.555,2.2,0.15
Oct,14,16,481625.287,505609.247,375.999,713.0,58.0,17.0,28.068,1.8,0.15
Oct,14,17,128493.82,139505.26,129.206,430.0,32.0,14.0,17.876,1.4,0.15
Oct,14,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.15
Oct,14,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.15
Oct,14,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.15
Oct,14,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.3,0.15
Oct,14,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.6,0.15
Oct,14,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.15
Oct,15,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.15
Oct,15,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,0.15
Oct,15,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.1,0.15
Oct,15,3,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.9,0.15
Oct,15,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.8,0.15
Oct,15,6,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.15
Oct,15,7,5857.23,12363.533,11.341,0.0,12.0,11.0,11.236,3.5,0.15
Oct,15,8,75703.754,84775.916,63.138,0.0,66.0,13.0,14.271,4.0,0.15
Oct,15,9,129712.745,140768.963,103.983,0.0,108.0,14.0,16.032,4.2,0.15
Oct,15,10,147559.178,159270.997,119.189,0.0,124.0,16.0,18.26,4.4,0.15
Oct,15,11,150995.976,162834.048,123.86,0.0,129.0,19.0,21.168,5.0,0.15
Oct,15,12,190998.416,204306.004,155.882,0.0,161.0,21.0,23.506,5.7,0.15
Oct,15,13,107154.794,117382.331,91.27,0.0,96.0,22.0,23.403,6.1,0.15
Oct,15,14,73714.148,82713.221,64.518,0.0,68.0,21.0,21.982,6.2,0.15
Oct,15,15,97401.258,107270.492,81.846,0.0,86.0,20.0,21.277,6.0,0.15
Oct,15,16,40837.879,48629.22,37.873,0.0,40.0,19.0,19.627,5.5,0.15
Oct,15,17,-0.0,1955.294,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,74042.389,83053.52,85.479,282.0,28.0,7.0,8.816,2.9,0.16
Oct,16,8,432225.716,454394.95,327.068,624.0,63.0,9.0,15.651,3.9,0.16
Oct,16,9,756267.837,790340.974,557.601,772.0,81.0,11.0,21.519,4.5,0.16
Oct,16,10,443870.423,466467.433,336.775,107.0,246.0,13.0,19.067,4.8,0.16
Oct,16,11,508251.243,533213.326,388.857,104.0,287.0,14.0,20.905,4.9,0.16
Oct,16,12,254325.871,269959.836,199.955,7.0,198.0,15.0,18.499,5.0,0.16
Oct,16,13,256349.645,272057.954,201.914,8.0,199.0,16.0,19.535,5.0,0.16
Oct,16,14,201296.111,214981.992,159.616,1.0,163.0,16.0,18.834,4.9,0.16
Oct,16,15,215694.703,229909.525,168.815,18.0,160.0,16.0,19.167,4.5,0.16
Oct,16,16,204878.607,218696.093,160.144,101.0,110.0,15.0,18.367,3.7,0.16
Oct,16,17,23711.769,30873.97,25.734,0.0,27.0,12.0,12.671,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,80676.079,89930.903,65.331,0.0,68.0,7.0,8.439,3.4,0.16
Oct,17,9,315754.347,333644.927,235.062,91.0,175.0,8.0,12.602,4.2,0.16
Oct,17,10,63879.896,72517.701,54.072,0.0,57.0,9.0,9.973,4.8,0.16
Oct,17,11,155709.715,167720.95,122.96,0.0,128.0,10.0,12.1,5.2,0.16
Oct,17,12,150668.85,162494.904,119.893,0.0,125.0,11.0,12.973,5.5,0.16
Oct,17,13,171930.443,184537.556,135.972,0.0,141.0,12.0,14.187,5.7,0.16
Oct,17,14,122933.17,133740.336,99.308,0.0,104.0,13.0,14.619,5.6,0.16
Oct,17,15,572966.462,600305.901,425.829,413.0,150.0,13.0,20.33,5.2,0.16
Oct,17,16,225617.993,240197.354,173.672,139.0,108.0,12.0,15.493,4.0,0.16
Oct,17,17,102698.837,112762.681,106.425,338.0,31.0,10.0,12.613,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,59501.658,67978.625,75.305,239.0,27.0,5.0,6.447,3.3,0.16
Oct,18,8,416809.308,438412.21,313.958,588.0,66.0,7.0,13.574,3.7,0.16
Oct,18,9,740136.115,773616.643,544.705,752.0,83.0,10.0,21.017,4.0,0.16
Oct,18,10,966507.046,1008303.461,730.574,833.0,93.0,13.0,26.755,4.5,0.16
Oct,18,11,1109667.286,1156722.788,850.633,872.0,99.0,14.0,28.985,5.0,0.16
Oct,18,12,1158518.259,1207368.334,894.122,883.0,102.0,15.0,30.17,5.3,0.16
Oct,18,13,1104976.286,1151859.461,853.585,860.0,106.0,16.0,30.848,5.1,0.16
Oct,18,14,976482.821,1018645.703,742.43,829.0,98.0,15.0,28.095,5.0,0.16
Oct,18,15,757774.962,791903.464,565.218,761.0,86.0,14.0,24.52,4.6,0.16
Oct,18,16,446788.061,469492.253,341.496,627.0,66.0,13.0,20.389,3.5,0.16
Oct,18,17,95231.586,105021.116,101.191,316.0,31.0,10.0,12.617,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,3383.108,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,28235.828,35564.224,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,165569.517,177942.958,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,986702.239,1029240.538,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,799574.024,835238.043,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,441326.751,463830.318,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,970332.896,1012269.856,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,175269.218,187998.984,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,785737.343,820893.062,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,151368.095,163219.837,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,95371.262,105165.923,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,8379.171,14978.119,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,119930.455,130627.314,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,740815.878,774321.378,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,959012.211,1000533.298,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,776343.24,811153.86,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,1122357.328,1169879.007,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,821557.536,858029.134,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,941293.541,982163.721,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,727486.532,760502.368,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,327700.155,346029.573,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,73130.442,82108.071,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,6465.967,12994.633,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,81770.096,91065.11,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,56542.093,64910.338,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,65894.079,74605.876,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,181173.342,194119.999,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,384642.606,405063.843,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,315721.272,333610.638,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,434509.478,456762.608,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,693839.036,725618.809,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,310363.82,328056.376,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,67323.264,76087.563,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,49988.312,58115.8,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,434283.162,456527.978,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,667359.105,698166.121,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,833937.89,870864.288,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,683274.653,714666.337,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,220495.299,234886.475,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,157829.17,169918.264,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,149315.093,161091.416,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,237196.053,252200.742,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,41120.087,48921.795,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,6208.389,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
