PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Sep,25,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3,0.16
Sep,25,7,13624.63,14745.624,129.143,403.0,42.0,9.0,11.976,2.8,0.16
Sep,25,8,47020.977,49368.808,361.848,656.0,67.0,12.0,20.799,2.8,0.16
Sep,25,9,68957.179,72110.851,535.083,612.0,127.0,16.0,28.83,2.9,0.16
Sep,25,10,83148.004,86822.985,663.132,560.0,194.0,19.0,33.838,3.3,0.16
Sep,25,11,89255.344,93154.683,730.388,485.0,261.0,22.0,38.575,3.2,0.16
Sep,25,12,102796.008,107192.772,856.093,635.0,224.0,23.0,43.085,3.0,0.16
Sep,25,13,94423.283,98512.469,782.004,547.0,247.0,23.0,41.659,2.9,0.16
Sep,25,14,88958.475,92846.908,731.922,618.0,189.0,24.0,41.493,2.9,0.16
Sep,25,15,59618.008,62428.599,478.827,358.0,216.0,23.0,34.654,2.8,0.16
Sep,25,16,47116.62,49467.965,373.798,492.0,116.0,22.0,32.39,2.1,0.16
Sep,25,17,15934.366,17140.21,138.789,218.0,75.0,19.0,23.494,1.3,0.16
Sep,25,18,201.936,829.838,13.006,94.0,10.0,16.0,16.336,1.2,0.16
Sep,25,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.16
Sep,25,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.5,0.16
Sep,25,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.16
Sep,25,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.7,0.16
Sep,25,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.16
Sep,26,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.16
Sep,26,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Sep,26,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.5,0.16
Sep,26,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Sep,26,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Sep,26,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.16
Sep,26,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.2,0.16
Sep,26,7,13911.799,15043.342,132.942,379.0,51.0,14.0,17.725,1.8,0.16
Sep,26,8,47117.563,49468.943,371.933,636.0,85.0,17.0,27.508,2.0,0.16
Sep,26,9,62509.33,65426.136,498.997,509.0,158.0,21.0,35.138,2.0,0.16
Sep,26,10,66349.916,69407.809,540.237,309.0,272.0,23.0,36.845,2.5,0.16
Sep,26,11,71943.725,75207.11,591.62,254.0,332.0,24.0,37.858,3.0,0.16
Sep,26,12,77222.512,80679.816,638.969,272.0,349.0,25.0,39.241,3.3,0.16
Sep,26,13,81977.606,85609.593,673.099,355.0,318.0,24.0,38.326,3.6,0.16
Sep,26,14,63889.436,66856.941,518.59,240.0,302.0,24.0,34.878,3.7,0.16
Sep,26,15,50734.478,53218.727,405.99,230.0,237.0,23.0,31.8,3.5,0.16
Sep,26,16,22917.674,24380.054,184.695,58.0,155.0,21.0,25.344,3.0,0.16
Sep,26,17,6571.947,7433.856,58.518,0.0,61.0,20.0,21.528,2.4,0.16
Sep,26,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.2,0.16
Sep,26,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.16
Sep,26,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.16
Sep,26,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.1,0.16
Sep,26,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.16
Sep,26,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.16
Sep,27,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.16
Sep,27,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.16
Sep,27,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.16
Sep,27,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,27,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.4,0.16
Sep,27,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.8,0.16
Sep,27,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.16
Sep,27,7,4522.4,5309.018,42.141,0.0,44.0,15.0,15.819,4.2,0.16
Sep,27,8,21032.267,22425.386,167.14,78.0,133.0,17.0,20.016,4.8,0.16
Sep,27,9,55354.872,58008.854,429.51,353.0,192.0,19.0,26.203,5.4,0.16
Sep,27,10,98091.572,102315.515,777.52,845.0,94.0,21.0,33.883,5.5,0.16
Sep,27,11,109795.014,114448.891,891.453,866.0,106.0,23.0,38.482,5.1,0.16
Sep,27,12,114148.074,118961.864,938.741,853.0,121.0,24.0,40.923,4.8,0.16
Sep,27,13,108235.401,112831.985,891.943,780.0,153.0,25.0,41.506,4.6,0.16
Sep,27,14,94936.542,99044.583,770.113,691.0,172.0,24.0,38.455,4.5,0.16
Sep,27,15,73613.759,76938.494,584.801,566.0,178.0,23.0,34.145,4.4,0.16
Sep,27,16,49106.548,51530.994,385.52,488.0,132.0,22.0,29.669,4.1,0.16
Sep,27,17,18126.733,19413.115,157.295,252.0,85.0,20.0,23.348,3.5,0.16
Sep,27,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.16
Sep,27,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.9,0.16
Sep,27,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,27,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,27,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.16
Sep,27,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Sep,28,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.16
Sep,28,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.16
Sep,28,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.5,0.16
Sep,28,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.6,0.16
Sep,28,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.16
Sep,28,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Sep,28,7,11332.421,12369.21,104.99,207.0,60.0,14.0,16.38,3.0,0.16
Sep,28,8,13401.653,14514.456,109.052,1.0,112.0,16.0,18.403,3.4,0.16
Sep,28,9,26908.215,28517.19,215.202,33.0,192.0,19.0,23.733,3.4,0.16
Sep,28,10,28875.517,30556.763,234.75,18.0,225.0,21.0,26.231,3.3,0.16
Sep,28,11,49181.768,51608.977,401.66,78.0,321.0,23.0,32.395,3.0,0.16
Sep,28,12,85761.52,89532.511,712.923,397.0,312.0,24.0,41.597,2.7,0.16
Sep,28,13,86334.859,90126.912,721.453,446.0,279.0,25.0,43.474,2.5,0.16
Sep,28,14,80859.525,84450.438,670.001,515.0,218.0,25.0,42.843,2.3,0.16
Sep,28,15,74254.1,77602.358,603.779,627.0,156.0,24.0,40.438,2.2,0.16
Sep,28,16,49172.422,51599.288,393.116,531.0,121.0,23.0,34.375,1.9,0.16
Sep,28,17,18866.768,20180.336,167.824,325.0,75.0,21.0,26.401,1.3,0.16
Sep,28,18,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.1,0.16
Sep,28,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.16
Sep,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.16
Sep,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.16
Sep,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.16
Sep,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.9,0.16
Sep,29,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.8,0.16
Sep,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,29,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.5,0.16
Sep,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.2,0.16
Sep,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.16
Sep,29,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,29,7,10177.627,11171.994,93.732,155.0,59.0,14.0,16.065,3.2,0.16
Sep,29,8,38691.165,40732.995,303.214,374.0,130.0,17.0,23.783,3.3,0.16
Sep,29,9,51672.685,54191.399,407.146,311.0,196.0,21.0,29.574,3.7,0.16
Sep,29,10,85267.368,89020.205,689.283,596.0,195.0,24.0,37.676,4.1,0.16
Sep,29,11,98634.494,102878.382,811.915,643.0,207.0,25.0,41.088,4.1,0.16
Sep,29,12,104074.837,108518.58,864.49,672.0,205.0,26.0,42.882,4.2,0.16
Sep,29,13,101970.58,106337.021,847.007,693.0,187.0,27.0,43.32,4.3,0.16
Sep,29,14,91311.597,95286.473,750.004,674.0,170.0,27.0,41.671,4.2,0.16
Sep,29,15,72960.647,76261.389,589.412,621.0,148.0,27.0,38.887,4.0,0.16
Sep,29,16,47296.659,49654.618,379.034,512.0,118.0,26.0,34.506,3.3,0.16
Sep,29,17,17426.487,18687.145,159.285,373.0,56.0,23.0,27.124,2.3,0.16
Sep,29,18,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.16
Sep,29,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.16
Sep,29,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.16
Sep,29,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.16
Sep,29,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.16
Sep,29,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.4,0.16
Sep,30,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.16
Sep,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.16
Sep,30,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.16
Sep,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.7,0.16
Sep,30,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.7,0.16
Sep,30,6,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Sep,30,7,12315.012,13387.896,119.441,334.0,48.0,15.0,17.537,3.3,0.16
Sep,30,8,44952.817,47224.673,353.715,604.0,83.0,18.0,25.909,3.3,0.16
Sep,30,9,73735.138,77064.331,580.559,736.0,101.0,22.0,33.725,4.0,0.16
Sep,30,10,93776.065,97841.476,757.152,793.0,116.0,25.0,38.505,4.9,0.16
Sep,30,11,106900.73,111448.284,878.228,827.0,124.0,26.0,41.445,5.0,0.16
Sep,30,12,111718.274,116442.803,926.03,841.0,125.0,27.0,43.074,5.1,0.16
Sep,30,13,108679.936,113292.85,901.466,848.0,116.0,28.0,43.654,5.1,0.16
Sep,30,14,96698.207,100870.965,791.597,809.0,113.0,28.0,41.594,5.2,0.16
Sep,30,15,27890.045,29535.089,229.522,33.0,204.0,27.0,30.979,5.1,0.16
Sep,30,16,36262.25,38214.852,290.765,302.0,136.0,26.0,31.325,4.7,0.16
Sep,30,17,17927.716,19206.787,163.216,360.0,64.0,24.0,27.193,4.0,0.16
Sep,30,18,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.7,0.16
Sep,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.15
Sep,30,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.15
Sep,30,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.15
Sep,30,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.15
Sep,30,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.15
Oct,1,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.3,0.15
Oct,1,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.2,0.15
Oct,1,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.15
Oct,1,6,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.6,0.15
Oct,1,7,12164.661,13232.023,120.891,375.0,41.0,16.0,18.551,3.3,0.15
Oct,1,8,5238.139,6051.05,47.37,0.0,50.0,19.0,19.968,3.9,0.15
Oct,1,9,21421.538,22828.957,174.123,13.0,170.0,21.0,24.498,4.0,0.15
Oct,1,10,33022.531,34856.12,268.503,31.0,239.0,23.0,28.382,4.0,0.15
Oct,1,11,38347.331,40376.53,313.807,34.0,276.0,24.0,30.281,4.0,0.15
Oct,1,12,39130.51,41188.48,322.026,31.0,285.0,25.0,31.35,4.1,0.15
Oct,1,13,59704.397,62518.162,489.856,145.0,335.0,26.0,35.675,4.1,0.15
Oct,1,14,97089.663,101276.8,794.316,850.0,93.0,26.0,41.777,4.1,0.15
Oct,1,15,78601.276,82109.23,630.688,799.0,83.0,26.0,38.554,4.1,0.15
Oct,1,16,51938.754,54467.243,413.271,701.0,68.0,25.0,33.718,3.7,0.15
Oct,1,17,18923.929,20239.596,176.592,492.0,45.0,23.0,27.369,2.5,0.15
Oct,1,18,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.15
Oct,1,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.15
Oct,1,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,1,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.15
Oct,1,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,2,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.15
Oct,2,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.15
Oct,2,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.15
Oct,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.15
Oct,2,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.15
Oct,2,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.15
Oct,2,7,11177.474,12208.57,111.889,325.0,42.0,17.0,20.568,1.2,0.15
Oct,2,8,42247.881,44420.369,341.55,596.0,76.0,20.0,32.091,1.0,0.15
Oct,2,9,14058.006,15194.92,119.34,0.0,124.0,23.0,27.835,0.5,0.15
Oct,2,10,17854.188,19130.557,152.69,0.0,158.0,26.0,31.675,0.8,0.15
Oct,2,11,30455.709,32195.004,257.697,18.0,246.0,27.0,35.857,1.1,0.15
Oct,2,12,51227.745,53730.115,433.468,92.0,335.0,27.0,41.545,1.2,0.15
Oct,2,13,65669.415,68702.309,558.2,232.0,327.0,27.0,45.762,1.2,0.15
Oct,2,14,85516.126,89278.102,731.807,658.0,171.0,27.0,51.692,1.2,0.15
Oct,2,15,63670.359,66629.816,523.412,516.0,160.0,26.0,42.497,1.5,0.15
Oct,2,16,42985.479,45185.063,348.876,443.0,125.0,25.0,36.249,1.4,0.15
Oct,2,17,10599.973,11609.854,95.812,92.0,70.0,23.0,26.263,1.1,0.15
Oct,2,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.15
Oct,2,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.15
Oct,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.15
Oct,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.15
Oct,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.15
Oct,2,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.15
Oct,3,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.15
Oct,3,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.15
Oct,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.15
Oct,3,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.15
Oct,3,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.15
Oct,3,6,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.15
Oct,3,7,1326.858,1996.085,17.019,0.0,18.0,19.0,19.396,3.0,0.15
Oct,3,8,15769.446,16969.231,128.992,29.0,116.0,20.0,22.714,3.7,0.15
Oct,3,9,30713.078,32461.827,245.029,69.0,198.0,21.0,25.724,4.3,0.15
Oct,3,10,51516.267,54029.235,411.333,152.0,275.0,22.0,29.602,4.6,0.15
Oct,3,11,6744.078,7612.31,61.717,0.0,65.0,24.0,25.121,4.7,0.15
Oct,3,12,12656.396,13741.822,109.819,0.0,115.0,25.0,27.048,4.5,0.15
Oct,3,13,70799.113,74020.449,579.706,259.0,315.0,26.0,37.146,4.3,0.15
Oct,3,14,93184.497,97228.176,761.756,787.0,109.0,27.0,41.511,4.4,0.15
Oct,3,15,38520.077,40555.621,313.087,120.0,221.0,27.0,33.036,4.3,0.15
Oct,3,16,47481.961,49846.726,380.629,602.0,84.0,26.0,34.273,3.5,0.15
Oct,3,17,16115.23,17327.718,150.636,370.0,52.0,23.0,26.735,2.5,0.15
Oct,3,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.15
Oct,3,19,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.5,0.15
Oct,3,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.0,0.15
Oct,3,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.3,0.15
Oct,3,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.2,0.15
Oct,3,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.15
Oct,4,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.9,0.15
Oct,4,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.8,0.15
Oct,4,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.7,0.15
Oct,4,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.15
Oct,4,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.15
Oct,4,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.15
Oct,4,6,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.5,0.15
Oct,4,7,4996.995,5801.047,49.301,39.0,42.0,19.0,20.133,3.0,0.15
Oct,4,8,41414.151,43556.011,330.545,573.0,76.0,21.0,28.387,3.3,0.15
Oct,4,9,69472.751,72645.363,552.268,708.0,95.0,24.0,36.213,3.4,0.15
Oct,4,10,37427.147,39422.542,307.257,59.0,254.0,26.0,32.855,3.3,0.15
Oct,4,11,101563.142,105914.616,848.524,822.0,108.0,27.0,45.996,3.3,0.15
Oct,4,12,105708.363,110212.114,892.377,831.0,111.0,28.0,47.966,3.3,0.15
Oct,4,13,74311.292,77661.652,617.777,314.0,306.0,28.0,41.571,3.4,0.15
Oct,4,14,91079.643,95045.998,753.839,783.0,107.0,28.0,44.627,3.4,0.15
Oct,4,15,62589.5,65509.251,506.436,490.0,163.0,27.0,38.545,3.2,0.15
Oct,4,16,42122.927,44290.824,340.493,496.0,97.0,26.0,34.922,2.4,0.15
Oct,4,17,14786.254,15949.921,139.678,325.0,54.0,24.0,28.246,1.5,0.15
Oct,4,18,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.15
Oct,4,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.8,0.15
Oct,4,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Oct,4,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.7,0.15
Oct,4,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,4,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.15
Oct,5,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.15
Oct,5,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.15
Oct,5,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.15
Oct,5,6,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.4,0.15
Oct,5,7,9707.708,10684.812,100.815,297.0,37.0,21.0,23.309,2.8,0.15
Oct,5,8,24362.032,25877.471,197.225,171.0,120.0,22.0,26.412,3.3,0.15
Oct,5,9,39519.421,41591.677,316.386,168.0,201.0,24.0,30.659,3.7,0.15
Oct,5,10,41581.27,43729.27,338.215,86.0,263.0,25.0,31.989,3.8,0.15
Oct,5,11,45271.112,47554.66,371.848,73.0,297.0,26.0,33.67,3.8,0.15
Oct,5,12,31363.956,33136.616,259.525,17.0,248.0,25.0,30.346,3.8,0.15
Oct,5,13,43017.129,45217.876,352.797,53.0,295.0,25.0,32.383,3.7,0.15
Oct,5,14,13427.129,14540.867,114.838,0.0,120.0,24.0,26.404,3.7,0.15
Oct,5,15,13290.458,14399.176,112.311,0.0,117.0,23.0,25.357,3.7,0.15
Oct,5,16,10932.138,11954.221,92.524,0.0,96.0,22.0,23.918,3.8,0.15
Oct,5,17,4896.103,5696.449,46.274,0.0,48.0,22.0,22.94,3.9,0.15
Oct,5,18,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.8,0.15
Oct,5,19,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.7,0.15
Oct,5,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.8,0.15
Oct,5,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.15
Oct,5,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.15
Oct,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.9,0.15
Oct,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.4,0.15
Oct,6,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.5,0.15
Oct,6,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.4,0.15
Oct,6,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.7,0.15
Oct,6,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.1,0.15
Oct,6,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.4,0.15
Oct,6,7,475.952,1113.92,9.445,0.0,10.0,10.0,10.235,2.6,0.15
Oct,6,8,3565.765,4317.239,33.129,0.0,35.0,11.0,11.867,2.4,0.15
Oct,6,9,15724.282,16922.409,125.659,0.0,130.0,12.0,15.0,2.9,0.15
Oct,6,10,43121.388,45325.965,334.638,84.0,261.0,13.0,20.126,3.6,0.15
Oct,6,11,65622.413,68653.581,513.357,203.0,313.0,15.0,25.009,4.2,0.15
Oct,6,12,96109.111,100260.227,759.135,533.0,238.0,16.0,30.227,4.5,0.15
Oct,6,13,100066.941,104363.451,790.307,637.0,193.0,17.0,31.068,4.9,0.15
Oct,6,14,42723.939,44913.915,336.908,75.0,268.0,18.0,23.834,5.1,0.15
Oct,6,15,39357.929,41424.253,305.982,123.0,213.0,17.0,22.123,5.4,0.15
Oct,6,16,9260.226,10220.891,77.477,0.0,81.0,16.0,17.298,5.4,0.15
Oct,6,17,17154.412,18405.075,158.873,470.0,41.0,14.0,16.603,5.2,0.15
Oct,6,18,0.0,0.0,0.0,0.0,0.0,12.0,12.0,4.6,0.15
Oct,6,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.6,0.15
Oct,6,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.4,0.15
Oct,6,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,6,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,7,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.1,0.15
Oct,7,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.3,0.15
Oct,7,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.5,0.15
Oct,7,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.6,0.15
Oct,7,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.7,0.15
Oct,7,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7,0.15
Oct,7,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.15
Oct,7,7,11690.123,12740.052,117.106,408.0,33.0,6.0,8.394,3.4,0.15
Oct,7,8,47229.959,49585.467,357.861,691.0,59.0,8.0,15.084,4.1,0.15
Oct,7,9,78584.068,82091.39,586.33,801.0,79.0,10.0,20.627,4.8,0.15
Oct,7,10,14336.912,15484.072,115.924,0.0,121.0,12.0,14.031,5.0,0.15
Oct,7,11,33837.385,35700.908,265.946,22.0,250.0,14.0,18.654,5.0,0.15
Oct,7,12,117288.272,122217.419,926.77,888.0,108.0,15.0,31.724,4.8,0.15
Oct,7,13,114413.261,119236.793,908.38,921.0,87.0,16.0,33.534,4.3,0.15
Oct,7,14,101493.538,105842.454,800.874,898.0,80.0,17.0,33.384,3.9,0.15
Oct,7,15,81019.855,84616.658,631.432,845.0,72.0,18.0,31.967,3.4,0.15
Oct,7,16,52009.236,54540.314,407.009,744.0,58.0,17.0,28.075,2.2,0.15
Oct,7,17,16991.787,18236.476,162.368,519.0,36.0,15.0,20.33,1.1,0.15
Oct,7,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.15
Oct,7,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.15
Oct,7,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.15
Oct,7,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.2,0.15
