PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,15,11,149516.59,161238.678,123.86,0.0,129.0,19.0,21.168,5.0,0.15
Oct,15,12,189127.106,202304.313,155.882,0.0,161.0,21.0,23.506,5.7,0.15
Oct,15,13,106104.943,116232.276,91.27,0.0,96.0,22.0,23.403,6.1,0.15
Oct,15,14,72991.932,81902.836,64.518,0.0,68.0,21.0,21.982,6.2,0.15
Oct,15,15,96446.967,106219.508,81.846,0.0,86.0,20.0,21.277,6.0,0.15
Oct,15,16,40437.769,48152.774,37.873,0.0,40.0,19.0,19.627,5.5,0.15
Oct,15,17,-0.0,1936.137,1.887,0.0,2.0,18.0,18.032,5.1,0.15
Oct,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.9,0.15
Oct,15,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.5,0.16
Oct,15,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,0.16
Oct,15,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.6,0.16
Oct,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.1,0.16
Oct,15,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.16
Oct,16,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.5,0.16
Oct,16,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.16
Oct,16,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,0.16
Oct,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.16
Oct,16,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.16
Oct,16,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.16
Oct,16,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.2,0.16
Oct,16,7,73316.957,82239.801,85.479,282.0,28.0,7.0,8.816,2.9,0.16
Oct,16,8,427990.977,449943.007,327.068,624.0,63.0,9.0,15.651,3.9,0.16
Oct,16,9,748858.289,782597.594,557.601,772.0,81.0,11.0,21.519,4.5,0.16
Oct,16,10,439521.595,461897.21,336.775,107.0,246.0,13.0,19.067,4.8,0.16
Oct,16,11,503271.642,527989.158,388.857,104.0,287.0,14.0,20.905,4.9,0.16
Oct,16,12,251834.109,267314.9,199.955,7.0,198.0,15.0,18.499,5.0,0.16
Oct,16,13,253838.055,269392.462,201.914,8.0,199.0,16.0,19.535,5.0,0.16
Oct,16,14,199323.909,212875.702,159.616,1.0,163.0,16.0,18.834,4.9,0.16
Oct,16,15,213581.43,227656.983,168.815,18.0,160.0,16.0,19.167,4.5,0.16
Oct,16,16,202871.305,216553.415,160.144,101.0,110.0,15.0,18.367,3.7,0.16
Oct,16,17,23479.452,30571.482,25.734,0.0,27.0,12.0,12.671,2.3,0.16
Oct,16,18,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.16
Oct,16,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.16
Oct,16,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,16,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.16
Oct,16,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,16,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,17,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.16
Oct,17,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.1,0.16
Oct,17,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,17,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Oct,17,7,-0.0,0.0,0.943,0.0,1.0,6.0,6.022,2.6,0.16
Oct,17,8,79885.653,89049.803,65.331,0.0,68.0,7.0,8.439,3.4,0.16
Oct,17,9,312660.738,330376.035,235.062,91.0,175.0,8.0,12.602,4.2,0.16
Oct,17,10,63254.032,71807.207,54.072,0.0,57.0,9.0,9.973,4.8,0.16
Oct,17,11,154184.147,166077.701,122.96,0.0,128.0,10.0,12.1,5.2,0.16
Oct,17,12,149192.669,160902.858,119.893,0.0,125.0,11.0,12.973,5.5,0.16
Oct,17,13,170245.951,182729.546,135.972,0.0,141.0,12.0,14.187,5.7,0.16
Oct,17,14,121728.73,132430.013,99.308,0.0,104.0,13.0,14.619,5.6,0.16
Oct,17,15,567352.813,594424.393,425.829,413.0,150.0,13.0,20.33,5.2,0.16
Oct,17,16,223407.496,237844.016,173.672,139.0,108.0,12.0,15.493,4.0,0.16
Oct,17,17,101692.643,111657.887,106.425,338.0,31.0,10.0,12.613,2.3,0.16
Oct,17,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.16
Oct,17,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,17,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Oct,17,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.9,0.16
Oct,17,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.2,0.16
Oct,18,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.4,0.16
Oct,18,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,0.16
Oct,18,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.16
Oct,18,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,18,7,58918.689,67312.603,75.305,239.0,27.0,5.0,6.447,3.3,0.16
Oct,18,8,412725.612,434116.859,313.958,588.0,66.0,7.0,13.574,3.7,0.16
Oct,18,9,732884.619,766037.12,544.705,752.0,83.0,10.0,21.017,4.0,0.16
Oct,18,10,957037.676,998424.59,730.574,833.0,93.0,13.0,26.755,4.5,0.16
Oct,18,11,1098795.301,1145389.776,850.633,872.0,99.0,14.0,28.985,5.0,0.16
Oct,18,12,1147167.655,1195539.121,894.122,883.0,102.0,15.0,30.17,5.3,0.16
Oct,18,13,1094150.261,1140574.097,853.585,860.0,106.0,16.0,30.848,5.1,0.16
Oct,18,14,966915.713,1008665.503,742.43,829.0,98.0,15.0,28.095,5.0,0.16
Oct,18,15,750350.648,784144.776,565.218,761.0,86.0,14.0,24.52,4.6,0.16
Oct,18,16,442410.647,464892.394,341.496,627.0,66.0,13.0,20.389,3.5,0.16
Oct,18,17,94298.553,103992.17,101.191,316.0,31.0,10.0,12.617,2.0,0.16
Oct,18,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.16
Oct,18,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.16
Oct,18,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Oct,18,21,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.1,0.16
Oct,18,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.1,0.16
Oct,18,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.16
Oct,19,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.9,0.16
Oct,19,2,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.2,0.16
Oct,19,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Oct,19,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.16
Oct,19,5,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.16
Oct,19,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.4,0.16
Oct,19,7,-0.0,3349.962,3.775,0.0,4.0,4.0,4.086,2.6,0.16
Oct,19,8,27959.187,35215.783,26.498,0.0,28.0,5.0,5.593,3.3,0.16
Oct,19,9,163947.347,176199.559,127.033,0.0,130.0,7.0,9.518,4.1,0.16
Oct,19,10,977035.007,1019156.536,733.606,840.0,93.0,9.0,22.452,4.7,0.16
Oct,19,11,791740.183,827054.783,598.705,387.0,246.0,10.0,20.266,5.2,0.16
Oct,19,12,437002.845,459285.932,334.808,55.0,274.0,11.0,16.518,5.5,0.16
Oct,19,13,960826.042,1002352.124,732.247,630.0,168.0,12.0,23.982,5.6,0.16
Oct,19,14,173552.015,186157.061,137.615,0.0,142.0,12.0,14.217,5.7,0.16
Oct,19,15,778039.067,812850.348,576.787,801.0,77.0,11.0,20.593,5.5,0.16
Oct,19,16,149885.063,161620.688,117.881,34.0,101.0,10.0,12.183,4.6,0.16
Oct,19,17,94436.861,104135.558,105.064,362.0,27.0,8.0,10.146,3.2,0.16
Oct,19,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,0.16
Oct,19,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.16
Oct,19,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.16
Oct,19,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.9,0.16
Oct,19,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.3,0.16
Oct,19,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.4,0.16
Oct,20,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.6,0.16
Oct,20,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.8,0.16
Oct,20,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.6,0.16
Oct,20,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Oct,20,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Oct,20,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.9,0.16
Oct,20,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.7,0.16
Oct,20,7,8297.076,14831.371,17.046,0.0,18.0,3.0,3.342,3.1,0.16
Oct,20,8,118755.434,129347.491,93.312,14.0,89.0,5.0,6.991,3.6,0.16
Oct,20,9,733557.722,766734.95,542.553,773.0,73.0,9.0,19.977,4.0,0.16
Oct,20,10,949616.272,990730.555,720.556,836.0,86.0,12.0,25.389,4.6,0.16
Oct,20,11,768737.003,803206.566,591.774,381.0,245.0,15.0,25.024,5.3,0.16
Oct,20,12,1111361.012,1158417.097,863.548,843.0,110.0,16.0,29.505,6.0,0.16
Oct,20,13,813508.312,849622.578,628.544,421.0,237.0,17.0,26.295,6.5,0.16
Oct,20,14,932071.201,972540.955,715.912,799.0,99.0,18.0,28.296,6.8,0.16
Oct,20,15,720358.969,753051.333,543.39,731.0,85.0,17.0,24.831,6.8,0.16
Oct,20,16,324489.507,342639.342,253.187,382.0,82.0,16.0,19.736,6.5,0.16
Oct,20,17,72413.945,81303.616,86.264,265.0,28.0,15.0,16.189,6.1,0.16
Oct,20,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.9,0.16
Oct,20,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.8,0.16
Oct,20,20,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Oct,20,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.3,0.16
Oct,20,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.6,0.16
Oct,21,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.7,0.16
Oct,21,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Oct,21,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Oct,21,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.6,0.16
Oct,21,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.2,0.16
Oct,21,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.7,0.16
Oct,21,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.4,0.16
Oct,21,7,6402.617,12867.318,15.147,0.0,16.0,7.0,7.289,3.4,0.16
Oct,21,8,80968.952,90172.898,66.721,0.0,69.0,9.0,10.424,3.6,0.16
Oct,21,9,55988.12,64274.378,48.34,0.0,51.0,10.0,10.986,3.9,0.16
Oct,21,10,65248.48,73874.924,55.968,0.0,59.0,11.0,12.092,4.2,0.16
Oct,21,11,179398.293,192218.105,142.263,0.0,147.0,11.0,13.659,4.5,0.16
Oct,21,12,380874.064,401095.223,292.206,34.0,252.0,10.0,15.39,4.6,0.16
Oct,21,13,312627.987,330342.081,240.692,21.0,225.0,10.0,14.326,4.8,0.16
Oct,21,14,430252.364,452287.468,325.524,107.0,235.0,10.0,15.792,4.9,0.16
Oct,21,15,687041.135,718509.546,506.139,670.0,86.0,9.0,18.178,4.8,0.16
Oct,21,16,307323.025,324842.238,234.96,331.0,85.0,9.0,13.459,4.4,0.16
Oct,21,17,66663.663,75342.094,82.02,250.0,28.0,8.0,9.528,3.6,0.16
Oct,21,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.9,0.16
Oct,21,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Oct,21,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.16
Oct,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.16
Oct,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.16
Oct,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16
Oct,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.16
Oct,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.16
Oct,22,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.16
Oct,22,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.3,0.16
Oct,22,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.16
Oct,22,7,49498.55,57546.409,78.429,325.0,20.0,-1.0,0.833,1.6,0.16
Oct,22,8,430028.265,452055.137,325.007,677.0,50.0,1.0,10.318,1.9,0.16
Oct,22,9,660820.642,691325.826,488.054,660.0,84.0,5.0,18.868,2.0,0.16
Oct,22,10,825767.368,862331.98,626.087,644.0,127.0,7.0,24.394,2.1,0.16
Oct,22,11,676580.258,707664.381,518.445,267.0,264.0,8.0,22.639,2.0,0.16
Oct,22,12,218334.992,232585.17,171.415,2.0,174.0,9.0,13.823,2.0,0.16
Oct,22,13,156282.836,168253.487,124.119,0.0,129.0,8.0,11.641,1.8,0.16
Oct,22,14,147852.176,159513.12,116.489,0.0,121.0,6.0,9.918,1.2,0.16
Oct,22,15,234872.12,249729.801,179.512,31.0,156.0,5.0,12.506,0.4,0.16
Oct,22,16,40717.212,48442.482,35.988,0.0,38.0,4.0,5.551,0.3,0.16
Oct,22,17,-0.0,6147.562,6.612,0.0,7.0,3.0,3.212,1.0,0.16
Oct,22,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.9,0.16
Oct,22,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.16
Oct,22,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.16
Oct,22,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.2,0.16
Oct,22,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,22,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.16
Oct,23,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,0.16
Oct,23,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.8,0.16
Oct,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.16
Oct,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.16
Oct,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.16
Oct,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.16
Oct,23,7,35933.063,43482.585,56.047,171.0,23.0,0.0,0.979,3.4,0.16
Oct,23,8,397451.016,418281.141,297.527,557.0,67.0,1.0,7.128,3.8,0.16
Oct,23,9,750589.747,784392.659,542.316,761.0,82.0,3.0,13.665,4.2,0.16
Oct,23,10,997341.229,1040208.721,737.272,873.0,83.0,5.0,18.704,4.6,0.16
Oct,23,11,1140394.338,1188516.981,856.986,925.0,83.0,6.0,21.7,4.7,0.16
Oct,23,12,638307.758,667985.915,479.019,194.0,286.0,7.0,15.625,4.8,0.16
Oct,23,13,468101.535,491527.053,351.915,87.0,266.0,7.0,13.252,4.9,0.16
Oct,23,14,343146.417,361981.626,258.459,48.0,214.0,7.0,11.596,4.9,0.16
Oct,23,15,185801.2,198856.227,142.129,7.0,140.0,6.0,8.597,4.7,0.16
Oct,23,16,40664.69,48388.031,35.989,0.0,38.0,5.0,5.724,4.0,0.16
Oct,23,17,-0.0,5489.715,6.612,0.0,7.0,4.0,4.133,3.1,0.16
Oct,23,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.16
Oct,23,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.3,0.15
Oct,23,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.15
Oct,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Oct,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Oct,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Oct,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15
Oct,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Oct,24,7,-0.0,1508.023,1.886,0.0,2.0,0.0,0.04,2.8,0.15
Oct,24,8,24503.251,31632.891,23.646,0.0,25.0,2.0,2.512,3.5,0.15
Oct,24,9,208893.039,222796.361,156.93,23.0,145.0,3.0,6.205,3.9,0.15
Oct,24,10,300830.593,318111.302,225.389,29.0,197.0,4.0,8.463,4.1,0.15
Oct,24,11,435982.929,458228.549,326.35,70.0,256.0,5.0,11.366,4.2,0.15
Oct,24,12,276931.143,293333.89,210.615,10.0,205.0,5.0,9.045,4.3,0.15
Oct,24,13,474550.053,498212.462,355.704,93.0,265.0,6.0,12.751,4.4,0.15
Oct,24,14,279148.573,295632.778,211.17,24.0,195.0,6.0,9.956,4.5,0.15
Oct,24,15,86781.422,96198.892,70.194,0.0,74.0,6.0,7.335,4.4,0.15
Oct,24,16,95654.993,105398.439,76.4,0.0,78.0,5.0,6.582,3.8,0.15
Oct,24,17,4982.368,11394.895,13.243,0.0,14.0,3.0,3.279,2.8,0.15
Oct,24,18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,0.15
Oct,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Oct,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Oct,25,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Oct,25,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.3,0.15
Oct,25,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.1,0.15
Oct,25,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.0,0.15
Oct,25,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.15
Oct,25,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.6,0.15
Oct,25,7,43571.602,51401.731,70.634,305.0,18.0,-3.0,-1.496,2.0,0.15
Oct,25,8,434034.163,456208.194,326.169,697.0,48.0,-1.0,7.464,2.4,0.15
Oct,25,9,770703.174,805244.966,561.301,844.0,62.0,2.0,16.494,2.5,0.15
Oct,25,10,985711.366,1028151.627,740.654,909.0,72.0,6.0,23.481,3.0,0.15
Oct,25,11,1121206.394,1168624.155,856.045,938.0,78.0,7.0,26.206,3.3,0.15
Oct,25,12,782053.834,817012.6,592.912,364.0,251.0,8.0,20.849,3.5,0.15
Oct,25,13,656656.706,687008.924,497.059,247.0,260.0,9.0,19.289,3.8,0.15
Oct,25,14,977344.193,1019477.08,739.361,894.0,75.0,10.0,25.153,3.9,0.15
Oct,25,15,756631.943,790656.819,560.041,818.0,67.0,9.0,20.671,3.8,0.15
Oct,25,16,424610.541,446438.389,326.568,666.0,52.0,8.0,15.634,3.0,0.15
Oct,25,17,47864.302,55852.125,75.775,283.0,21.0,5.0,6.659,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,29216.056,36518.823,49.098,169.0,18.0,3.0,3.539,7.0,0.15
Oct,26,8,10432.138,17044.866,13.229,0.0,14.0,5.0,5.188,6.9,0.15
Oct,26,9,193219.215,206546.748,147.366,17.0,139.0,7.0,9.051,7.1,0.15
Oct,26,10,919389.655,959393.543,679.049,761.0,106.0,9.0,18.294,7.3,0.15
Oct,26,11,1062115.214,1107362.221,799.386,821.0,108.0,11.0,22.144,7.1,0.15
Oct,26,12,1129309.837,1177025.284,859.186,873.0,98.0,12.0,24.601,6.6,0.15
Oct,26,13,602428.234,630788.333,458.339,209.0,263.0,13.0,19.995,6.2,0.15
Oct,26,14,854828.52,892460.712,643.626,705.0,106.0,13.0,23.202,5.9,0.15
Oct,26,15,363204.147,382776.19,273.837,163.0,165.0,12.0,16.488,5.6,0.15
Oct,26,16,204576.16,218320.899,160.447,154.0,88.0,11.0,14.043,4.4,0.15
Oct,26,17,11273.626,17917.267,21.745,17.0,19.0,8.0,8.45,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,16808.352,23655.315,26.503,0.0,26.0,1.0,1.814,1.0,0.15
Oct,27,8,270566.249,286735.177,208.01,320.0,72.0,3.0,9.65,1.4,0.15
Oct,27,9,720909.252,753621.83,534.65,798.0,65.0,6.0,21.203,2.0,0.15
Oct,27,10,935038.308,975617.06,712.69,875.0,73.0,9.0,27.369,2.5,0.15
Oct,27,11,1062952.718,1108230.492,827.617,911.0,77.0,11.0,31.546,2.7,0.15
Oct,27,12,1106988.09,1153883.533,870.657,924.0,79.0,12.0,33.604,2.7,0.15
Oct,27,13,1061816.074,1107052.092,829.297,898.0,85.0,12.0,32.227,2.8,0.15
Oct,27,14,938603.415,979313.134,724.158,869.0,78.0,13.0,30.384,2.9,0.15
Oct,27,15,725325.928,758200.756,546.521,801.0,68.0,12.0,25.374,2.8,0.15
Oct,27,16,403531.315,424584.804,315.822,648.0,52.0,10.0,18.868,2.0,0.15
Oct,27,17,40484.189,48200.899,67.252,264.0,18.0,7.0,8.7,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
