PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Oct,25,10,194236.497,202604.655,740.654,909.0,72.0,6.0,23.251,3.0,0.15
Oct,25,11,221528.594,230899.345,856.045,938.0,78.0,7.0,25.951,3.3,0.15
Oct,25,12,153565.881,160439.976,592.912,364.0,251.0,8.0,20.675,3.5,0.15
Oct,25,13,128683.345,134643.363,497.059,247.0,260.0,9.0,19.15,3.8,0.15
Oct,25,14,192620.621,200929.418,739.361,894.0,75.0,10.0,24.953,3.9,0.15
Oct,25,15,148509.176,155197.509,560.041,818.0,67.0,9.0,20.518,3.8,0.15
Oct,25,16,82922.427,87201.388,326.568,666.0,52.0,8.0,15.528,3.0,0.15
Oct,25,17,9299.876,10874.264,75.775,283.0,21.0,5.0,6.606,2.0,0.15
Oct,25,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.2,0.15
Oct,25,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Oct,25,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.15
Oct,25,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.6,0.15
Oct,25,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,0.15
Oct,25,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.5,0.15
Oct,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.15
Oct,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Oct,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Oct,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.15
Oct,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.15
Oct,26,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,0.15
Oct,26,6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.1,0.15
Oct,26,7,5668.312,7109.291,49.098,169.0,18.0,3.0,3.522,7.0,0.15
Oct,26,8,2015.471,3322.261,13.229,0.0,14.0,5.0,5.185,6.9,0.15
Oct,26,9,37601.285,40215.343,147.366,17.0,139.0,7.0,9.023,7.1,0.15
Oct,26,10,180725.26,188597.073,679.049,761.0,106.0,9.0,18.171,7.3,0.15
Oct,26,11,209385.964,218310.647,799.386,821.0,108.0,11.0,21.996,7.1,0.15
Oct,26,12,222995.007,232419.627,859.186,873.0,98.0,12.0,24.433,6.6,0.15
Oct,26,13,117975.416,123542.072,458.339,209.0,263.0,13.0,19.901,6.2,0.15
Oct,26,14,168078.267,175485.484,643.626,705.0,106.0,13.0,23.067,5.9,0.15
Oct,26,15,70882.473,74719.138,273.837,163.0,165.0,12.0,16.429,5.6,0.15
Oct,26,16,39846.856,42543.406,160.447,154.0,88.0,11.0,14.002,4.4,0.15
Oct,26,17,2180.996,3493.866,21.745,17.0,19.0,8.0,8.439,2.8,0.15
Oct,26,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.1,0.15
Oct,26,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6,0.15
Oct,26,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,26,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.15
Oct,26,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1,0.15
Oct,27,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,27,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,27,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,0.15
Oct,27,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.15
Oct,27,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.15
Oct,27,7,3254.314,4606.613,26.503,0.0,26.0,1.0,1.795,1.0,0.15
Oct,27,8,52705.658,55874.585,208.01,320.0,72.0,3.0,9.558,1.4,0.15
Oct,27,9,141472.046,147901.866,534.65,798.0,65.0,6.0,21.005,2.0,0.15
Oct,27,10,184298.75,192301.837,712.69,875.0,73.0,9.0,27.127,2.5,0.15
Oct,27,11,210144.25,219096.789,827.617,911.0,77.0,11.0,31.274,2.7,0.15
Oct,27,12,219129.606,228412.228,870.657,924.0,79.0,12.0,33.317,2.7,0.15
Oct,27,13,209950.612,218896.038,829.297,898.0,85.0,12.0,31.958,2.8,0.15
Oct,27,14,185137.212,193171.101,724.158,869.0,78.0,13.0,30.154,2.9,0.15
Oct,27,15,142457.719,148923.748,546.521,801.0,68.0,12.0,25.199,2.8,0.15
Oct,27,16,78836.217,82965.068,315.822,648.0,52.0,10.0,18.745,2.0,0.15
Oct,27,17,7867.048,9388.799,67.252,264.0,18.0,7.0,8.644,1.3,0.15
Oct,27,18,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3,0.15
Oct,27,19,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,0.15
Oct,27,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.15
Oct,27,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Oct,28,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.15
Oct,28,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Oct,28,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,0.15
Oct,28,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.15
Oct,28,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.9,0.15
Oct,28,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8,0.15
Oct,28,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.15
Oct,28,7,2682.974,4014.285,23.276,0.0,24.0,2.0,2.736,0.8,0.15
Oct,28,8,52655.989,55823.091,209.673,335.0,69.0,4.0,11.466,0.9,0.15
Oct,28,9,138091.935,144397.584,528.164,790.0,65.0,7.0,24.27,1.3,0.15
Oct,28,10,178195.273,185974.145,703.905,866.0,73.0,11.0,32.937,1.5,0.15
Oct,28,11,201604.612,210243.442,819.267,901.0,79.0,13.0,39.696,1.3,0.15
Oct,28,12,169278.764,176730.083,694.634,572.0,180.0,14.0,39.608,0.8,0.15
Oct,28,13,127872.734,133802.974,524.726,309.0,242.0,15.0,36.636,0.4,0.15
Oct,28,14,134899.482,141087.855,545.811,489.0,164.0,14.0,35.913,0.5,0.15
Oct,28,15,131324.339,137381.376,521.222,747.0,75.0,14.0,33.846,0.7,0.15
Oct,28,16,69718.37,73512.271,284.986,579.0,48.0,12.0,22.417,0.8,0.15
Oct,28,17,3302.732,4656.81,27.678,0.0,27.0,9.0,9.81,1.1,0.15
Oct,28,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.15
Oct,28,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.15
Oct,28,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.15
Oct,28,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.15
Oct,28,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.15
Oct,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,0.15
Oct,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Oct,29,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.15
Oct,29,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.15
Oct,29,3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.7,0.15
Oct,29,4,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.15
Oct,29,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.6,0.15
Oct,29,7,362.455,1608.52,9.698,0.0,10.0,3.0,3.211,2.5,0.15
Oct,29,8,25523.313,27693.679,103.293,57.0,79.0,4.0,6.706,2.3,0.15
Oct,29,9,45069.436,47957.842,174.635,44.0,144.0,5.0,9.597,2.3,0.15
Oct,29,10,52495.847,55657.067,205.418,27.0,187.0,7.0,12.195,2.5,0.15
Oct,29,11,87198.422,91634.464,339.863,93.0,251.0,9.0,17.001,2.9,0.15
Oct,29,12,91023.776,95600.345,356.489,91.0,265.0,10.0,18.246,3.0,0.15
Oct,29,13,99173.355,104049.305,388.929,132.0,257.0,11.0,20.484,2.7,0.15
Oct,29,14,121970.306,127683.717,475.079,364.0,190.0,12.0,24.055,2.5,0.15
Oct,29,15,58474.158,61854.995,228.989,105.0,155.0,11.0,17.272,2.1,0.15
Oct,29,16,17228.798,19094.459,73.047,0.0,74.0,10.0,12.214,1.6,0.15
Oct,29,17,130.377,1367.916,8.507,0.0,9.0,8.0,8.232,1.4,0.15
Oct,29,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.15
Oct,29,19,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.15
Oct,29,20,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.2,0.15
Oct,29,21,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,22,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,29,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.15
Oct,30,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.15
Oct,30,1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.9,0.15
Oct,30,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.8,0.15
Oct,30,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Oct,30,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,6,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.15
Oct,30,7,1524.984,2813.755,19.216,44.0,13.0,8.0,8.43,2.0,0.15
Oct,30,8,56346.842,59649.531,227.702,372.0,74.0,10.0,15.615,2.6,0.15
Oct,30,9,116110.556,121608.705,445.327,565.0,105.0,12.0,22.747,2.8,0.15
Oct,30,10,46572.354,49515.971,187.737,17.0,177.0,14.0,18.499,2.8,0.15
Oct,30,11,52975.987,56154.845,215.153,17.0,203.0,16.0,20.974,3.0,0.15
Oct,30,12,50322.405,53403.782,205.867,11.0,199.0,17.0,21.527,3.3,0.15
Oct,30,13,44687.95,47562.342,184.059,6.0,182.0,18.0,21.864,3.6,0.15
Oct,30,14,35439.243,37973.877,147.002,0.0,150.0,18.0,21.09,3.6,0.15
Oct,30,15,11031.492,12669.491,50.221,0.0,53.0,17.0,18.145,3.1,0.15
Oct,30,16,10882.323,12514.843,49.671,0.0,52.0,16.0,17.212,2.7,0.15
Oct,30,17,-0.0,730.951,4.849,0.0,5.0,16.0,16.093,3.2,0.15
Oct,30,18,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.15
Oct,30,19,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.2,0.15
Oct,30,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.1,0.15
Oct,30,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.6,0.15
Oct,30,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,30,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,5.5,0.15
Oct,31,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.7,0.15
Oct,31,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.6,0.15
Oct,31,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.5,0.15
Oct,31,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.2,0.15
Oct,31,6,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.7,0.15
Oct,31,7,-0.0,0.0,0.97,0.0,1.0,15.0,15.014,5.5,0.15
Oct,31,8,3708.187,5077.16,20.803,0.0,22.0,15.0,15.324,5.9,0.15
Oct,31,9,18699.866,20619.568,79.529,0.0,83.0,15.0,16.212,6.1,0.15
Oct,31,10,8392.917,9933.986,39.794,0.0,42.0,16.0,16.586,6.4,0.15
Oct,31,11,27271.519,29506.106,114.379,0.0,119.0,16.0,17.718,6.2,0.15
Oct,31,12,14755.654,16530.463,65.476,0.0,69.0,16.0,17.064,5.5,0.15
Oct,31,13,24408.658,26538.076,103.33,0.0,108.0,16.0,17.809,4.9,0.15
Oct,31,14,32856.727,35296.491,135.612,0.0,139.0,16.0,18.473,4.6,0.15
Oct,31,15,64819.645,68433.588,254.692,159.0,151.0,16.0,20.377,5.1,0.15
Oct,31,16,13540.484,15270.653,60.348,0.0,62.0,17.0,17.972,5.6,0.15
Oct,31,17,-0.0,880.672,5.819,0.0,6.0,17.0,17.081,5.6,0.15
Oct,31,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.2,0.15
Oct,31,19,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.16
Oct,31,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.3,0.16
Oct,31,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.16
Oct,31,22,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.1,0.16
Oct,31,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.7,0.16
Nov,1,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.16
Nov,1,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.8,0.16
Nov,1,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.1,0.16
Nov,1,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.3,0.16
Nov,1,5,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.16
Nov,1,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.16
Nov,1,7,822.7,2085.673,12.608,0.0,13.0,6.0,6.269,2.6,0.16
Nov,1,8,14531.045,16297.602,61.806,0.0,63.0,6.0,7.455,2.9,0.16
Nov,1,9,26402.178,28604.829,106.688,0.0,109.0,8.0,10.517,2.9,0.16
Nov,1,10,37428.918,40036.644,150.198,1.0,152.0,10.0,13.364,3.2,0.16
Nov,1,11,125566.467,131411.985,487.579,272.0,238.0,11.0,21.43,3.5,0.16
Nov,1,12,147139.636,153777.659,573.581,373.0,233.0,12.0,23.902,3.7,0.16
Nov,1,13,208477.143,217368.44,815.853,888.0,87.0,13.0,29.728,3.8,0.16
Nov,1,14,181873.254,189787.239,703.75,855.0,80.0,13.0,27.451,3.8,0.16
Nov,1,15,137281.049,143556.91,523.49,780.0,68.0,12.0,23.449,3.4,0.16
Nov,1,16,71923.462,75798.368,290.897,598.0,52.0,10.0,17.72,2.2,0.16
Nov,1,17,1608.047,2899.869,17.457,0.0,18.0,8.0,8.499,1.2,0.16
Nov,1,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.16
Nov,1,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,1,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.16
Nov,1,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,0.16
Nov,1,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.16
Nov,1,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,0.16
Nov,2,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.8,0.16
Nov,2,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,0.16
Nov,2,2,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.16
Nov,2,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.16
Nov,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.16
Nov,2,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3,0.16
Nov,2,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.16
Nov,2,7,3062.41,4407.659,34.179,169.0,10.0,2.0,2.738,1.6,0.16
Nov,2,8,71330.668,75183.798,285.947,635.0,43.0,5.0,12.422,2.3,0.16
Nov,2,9,137023.685,143290.091,516.067,801.0,58.0,7.0,20.157,2.5,0.16
Nov,2,10,178561.832,186354.17,690.011,877.0,65.0,11.0,27.358,2.9,0.16
Nov,2,11,204242.293,212978.02,804.297,914.0,69.0,15.0,31.746,3.7,0.16
Nov,2,12,212405.091,221440.683,842.227,923.0,70.0,16.0,33.267,3.8,0.16
Nov,2,13,201626.311,210265.938,801.495,903.0,72.0,17.0,34.204,3.5,0.16
Nov,2,14,174786.201,182439.839,688.027,863.0,68.0,17.0,32.264,3.3,0.16
Nov,2,15,131632.55,137700.91,511.144,778.0,60.0,16.0,28.349,2.8,0.16
Nov,2,16,69802.513,73599.505,287.671,622.0,44.0,14.0,21.626,2.2,0.16
Nov,2,17,1399.805,2683.977,16.487,0.0,17.0,12.0,12.365,2.4,0.16
Nov,2,18,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.5,0.16
Nov,2,19,0.0,0.0,0.0,0.0,0.0,11.0,11.0,4.4,0.16
Nov,2,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.9,0.16
Nov,2,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.1,0.16
Nov,2,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,2,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.3,0.16
Nov,3,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.2,0.16
Nov,3,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.1,0.16
Nov,3,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,3,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.9,0.16
Nov,3,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,5,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.8,0.16
Nov,3,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.7,0.16
Nov,3,7,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.8,0.16
Nov,3,8,37808.398,40430.065,154.324,205.0,69.0,9.0,11.654,5.0,0.16
Nov,3,9,94245.462,98940.382,357.687,397.0,116.0,11.0,17.16,5.1,0.16
Nov,3,10,125183.474,131014.923,481.772,400.0,171.0,14.0,21.615,5.8,0.16
Nov,3,11,159951.18,167059.843,623.973,526.0,175.0,17.0,26.321,6.3,0.16
Nov,3,12,210249.028,219205.416,825.334,859.0,97.0,18.0,30.207,6.4,0.16
Nov,3,13,122896.484,128643.918,485.317,274.0,235.0,19.0,26.16,6.4,0.16
Nov,3,14,152709.337,159551.967,593.298,648.0,111.0,18.0,27.079,6.1,0.16
Nov,3,15,128897.622,134865.512,494.401,762.0,55.0,17.0,24.846,5.8,0.16
Nov,3,16,67439.307,71149.485,277.805,614.0,39.0,16.0,20.328,5.8,0.16
Nov,3,17,896.107,2161.776,13.578,0.0,14.0,15.0,15.18,6.0,0.16
Nov,3,18,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.3,0.16
Nov,3,19,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.5,0.16
Nov,3,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.16
Nov,3,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,6.1,0.16
Nov,3,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.3,0.16
Nov,4,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.7,0.16
Nov,4,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.6,0.16
Nov,4,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.5,0.16
Nov,4,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.4,0.16
Nov,4,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.1,0.16
Nov,4,7,-0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.16
Nov,4,8,41605.517,44366.674,171.518,252.0,65.0,12.0,14.909,5.1,0.16
Nov,4,9,60496.658,63951.793,236.189,151.0,140.0,14.0,17.867,5.5,0.16
Nov,4,10,107727.832,112918.036,418.992,297.0,187.0,16.0,22.696,5.7,0.16
Nov,4,11,191685.442,199959.885,752.57,792.0,106.0,18.0,30.323,5.5,0.16
Nov,4,12,146400.589,153011.462,580.119,403.0,220.0,19.0,28.947,5.1,0.16
Nov,4,13,46027.906,48951.522,189.275,9.0,184.0,19.0,22.403,4.7,0.16
Nov,4,14,82543.574,86808.617,327.918,148.0,204.0,18.0,24.422,4.1,0.16
Nov,4,15,37455.826,40064.541,152.742,27.0,132.0,17.0,20.431,3.2,0.16
Nov,4,16,6470.039,7940.47,32.198,0.0,34.0,16.0,16.861,2.2,0.16
Nov,4,17,-0.0,282.12,1.94,0.0,2.0,14.0,14.048,1.8,0.16
Nov,4,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.16
Nov,4,19,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,4,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.2,0.16
Nov,4,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,4,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.9,0.16
Nov,4,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.2,0.16
Nov,5,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3.0,0.16
Nov,5,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.6,0.16
Nov,5,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.5,0.16
Nov,5,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.16
Nov,5,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.3,0.16
Nov,5,6,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.1,0.16
Nov,5,7,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.4,0.16
Nov,5,8,11650.558,13311.299,52.614,0.0,54.0,14.0,15.177,3.2,0.16
Nov,5,9,7742.83,9260.018,36.937,0.0,39.0,16.0,16.767,3.7,0.16
Nov,5,10,7178.851,8675.321,35.056,0.0,37.0,17.0,17.685,4.1,0.16
Nov,5,11,25051.355,27204.383,106.534,0.0,111.0,18.0,19.993,4.4,0.16
Nov,5,12,43235.7,46056.742,178.71,4.0,178.0,19.0,22.254,4.6,0.16
Nov,5,13,2680.544,4011.766,17.051,0.0,18.0,20.0,20.306,4.7,0.16
Nov,5,14,20250.406,22227.068,87.846,0.0,92.0,20.0,21.669,4.3,0.16
Nov,5,15,5981.574,7434.061,30.296,0.0,32.0,19.0,19.638,3.6,0.16
Nov,5,16,-0.0,1056.43,4.722,0.0,5.0,18.0,18.102,3.4,0.16
Nov,5,17,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.9,0.16
Nov,5,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.16
Nov,5,19,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.3,0.16
Nov,5,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,5.8,0.16
Nov,5,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.3,0.16
Nov,5,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.8,0.16
Nov,5,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.2,0.16
Nov,6,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.4,0.16
Nov,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.4,0.16
Nov,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.3,0.16
Nov,6,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.7,0.16
Nov,6,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.6,0.16
Nov,6,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,0.16
Nov,6,6,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.7,0.16
Nov,6,7,-0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.6,0.16
Nov,6,8,7486.907,8994.694,35.054,0.0,37.0,7.0,7.428,8.3,0.16
Nov,6,9,18771.344,20693.672,77.879,0.0,81.0,9.0,9.99,7.9,0.16
Nov,6,10,8171.436,9704.369,37.903,0.0,40.0,10.0,10.499,7.5,0.16
Nov,6,11,20544.498,22531.964,86.558,0.0,91.0,12.0,13.184,7.1,0.16
Nov,6,12,58028.371,61392.832,230.377,24.0,211.0,13.0,16.249,6.8,0.16
Nov,6,13,39825.652,42521.424,161.006,1.0,163.0,13.0,15.368,6.4,0.16
Nov,6,14,24063.074,26179.797,100.023,0.0,104.0,13.0,14.556,5.9,0.16
Nov,6,15,21481.09,23502.962,89.232,0.0,92.0,12.0,13.53,5.1,0.16
Nov,6,16,61010.167,64484.166,248.859,485.0,57.0,11.0,15.811,4.1,0.16
Nov,6,17,-0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.8,0.16
Nov,6,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.9,0.16
Nov,6,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,0.16
Nov,6,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.4,0.16
Nov,6,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.5,0.16
Nov,6,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4,0.16
Nov,6,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.2,0.16
Nov,7,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,0.16
