PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,11,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.1,0.15
Nov,12,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,0.15
Nov,12,1,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.15
Nov,12,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,3,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.7,0.15
Nov,12,4,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.8,0.15
Nov,12,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.15
Nov,12,6,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.1,0.15
Nov,12,7,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.6,0.15
Nov,12,8,39189.412,41450.895,240.866,544.0,42.0,5.0,9.044,5.1,0.15
Nov,12,9,84662.374,88594.336,472.152,752.0,61.0,8.0,15.948,5.3,0.15
Nov,12,10,114645.424,119678.833,651.563,836.0,73.0,12.0,22.212,5.9,0.15
Nov,12,11,131885.302,137552.03,760.844,866.0,81.0,15.0,25.698,6.9,0.15
Nov,12,12,104068.967,108713.843,606.645,488.0,182.0,17.0,25.178,7.3,0.15
Nov,12,13,129642.247,135226.575,755.688,847.0,86.0,18.0,28.412,7.1,0.15
Nov,12,14,82779.322,86642.108,480.078,447.0,147.0,17.0,23.887,6.7,0.15
Nov,12,15,46544.025,49075.684,271.839,242.0,123.0,16.0,20.115,6.2,0.15
Nov,12,16,27134.937,28953.59,171.584,273.0,59.0,15.0,17.669,5.8,0.15
Nov,12,17,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.8,0.15
Nov,12,18,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.1,0.15
Nov,12,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.6,0.15
Nov,12,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.3,0.15
Nov,12,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,12,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.3,0.15
Nov,12,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.0,0.15
Nov,13,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.7,0.15
Nov,13,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.4,0.15
Nov,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.9,0.15
Nov,13,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.1,0.15
Nov,13,6,0.0,0.0,0.0,0.0,0.0,11.0,11.0,6.2,0.15
Nov,13,7,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.8,0.15
Nov,13,8,36587.757,38753.666,231.428,523.0,41.0,12.0,15.378,6.3,0.15
Nov,13,9,81185.046,84989.266,458.59,732.0,60.0,13.0,19.274,7.2,0.15
Nov,13,10,113318.653,118303.322,641.681,830.0,70.0,13.0,21.202,7.9,0.15
Nov,13,11,131737.453,137398.75,753.249,876.0,75.0,14.0,23.357,8.2,0.15
Nov,13,12,138915.1,144840.072,796.169,893.0,76.0,14.0,23.711,8.4,0.15
Nov,13,13,133675.905,139408.412,763.999,875.0,77.0,14.0,23.16,8.6,0.15
Nov,13,14,115766.38,120840.969,657.054,843.0,70.0,14.0,21.889,8.6,0.15
Nov,13,15,85871.181,89847.549,483.828,766.0,59.0,13.0,19.08,8.1,0.15
Nov,13,16,41482.902,43828.637,257.176,586.0,40.0,11.0,14.466,7.1,0.15
Nov,13,17,-0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.9,0.15
Nov,13,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.2,0.15
Nov,13,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.6,0.15
Nov,13,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.6,0.15
Nov,13,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7,0.15
Nov,13,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.15
Nov,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.15
Nov,14,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.15
Nov,14,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,0.15
Nov,14,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,14,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.15
Nov,14,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.15
Nov,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Nov,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Nov,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.15
Nov,14,8,16707.457,18143.05,104.367,116.0,54.0,2.0,4.513,2.7,0.15
Nov,14,9,31614.063,33597.26,181.293,90.0,121.0,4.0,7.888,3.5,0.15
Nov,14,10,54560.94,57387.106,309.888,168.0,179.0,6.0,11.991,4.2,0.15
Nov,14,11,44002.421,46440.712,254.737,51.0,204.0,7.0,11.776,4.4,0.15
Nov,14,12,50213.537,52879.999,292.072,68.0,224.0,9.0,14.474,4.4,0.15
Nov,14,13,50990.597,53685.604,296.727,83.0,219.0,10.0,15.491,4.5,0.15
Nov,14,14,33686.802,35746.143,198.211,33.0,167.0,10.0,13.67,4.5,0.15
Nov,14,15,10915.556,12138.379,68.954,0.0,72.0,9.0,10.523,3.3,0.15
Nov,14,16,2059.024,2956.497,17.963,0.0,19.0,8.0,8.452,2.5,0.15
Nov,14,17,-0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.8,0.15
Nov,14,18,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.7,0.15
Nov,14,19,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,14,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.4,0.15
Nov,14,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.8,0.15
Nov,14,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.3,0.15
Nov,14,23,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.3,0.15
Nov,15,0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.5,0.15
Nov,15,1,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.2,0.15
Nov,15,2,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.1,0.15
Nov,15,3,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.3,0.15
Nov,15,4,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.8,0.15
Nov,15,5,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.2,0.15
Nov,15,6,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,0.15
Nov,15,7,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.3,0.15
Nov,15,8,360.75,1195.835,7.554,0.0,8.0,7.0,7.151,3.9,0.15
Nov,15,9,24605.258,26330.982,145.335,44.0,116.0,8.0,11.266,3.2,0.15
Nov,15,10,12926.746,14223.452,81.118,0.0,85.0,10.0,12.016,2.6,0.15
Nov,15,11,18631.484,20137.758,115.119,0.0,119.0,12.0,14.664,3.0,0.15
Nov,15,12,493.015,1332.96,8.519,0.0,9.0,14.0,14.182,3.5,0.15
Nov,15,13,6086.719,7132.152,42.645,0.0,45.0,15.0,15.857,3.9,0.15
Nov,15,14,187.195,1015.905,6.62,0.0,7.0,17.0,17.115,5.0,0.15
Nov,15,15,17149.714,18601.554,107.606,2.0,107.0,18.0,19.571,6.5,0.15
Nov,15,16,-0.0,696.77,4.72,0.0,5.0,18.0,18.062,7.5,0.15
Nov,15,17,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.7,0.15
Nov,15,18,0.0,0.0,0.0,0.0,0.0,17.0,17.0,7.9,0.15
Nov,15,19,0.0,0.0,0.0,0.0,0.0,13.0,13.0,9.2,0.87
Nov,15,20,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9.4,0.87
Nov,15,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.6,0.87
Nov,15,22,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.4,0.87
Nov,15,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.3,0.87
Nov,16,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.2,0.87
Nov,16,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.3,0.87
Nov,16,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.3,0.87
Nov,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.3,0.87
Nov,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.87
Nov,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.87
Nov,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.87
Nov,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.87
Nov,16,8,2182.906,3084.929,18.377,0.0,19.0,0.0,0.229,8.0,0.87
Nov,16,9,6196.973,7246.456,40.684,0.0,42.0,0.0,0.489,8.5,0.87
Nov,16,10,17561.794,19028.771,103.976,0.0,105.0,0.0,1.238,8.6,0.87
Nov,16,11,22074.567,23707.325,129.416,0.0,130.0,0.0,1.552,8.5,0.87
Nov,16,12,36257.114,38410.876,207.293,18.0,189.0,0.0,2.508,8.4,0.87
Nov,16,13,25565.368,27326.362,148.68,0.0,148.0,0.0,1.815,8.3,0.87
Nov,16,14,38629.065,40869.963,218.255,51.0,170.0,0.0,2.72,8.1,0.87
Nov,16,15,13119.345,14423.126,79.167,0.0,80.0,0.0,1.014,7.8,0.87
Nov,16,16,4192.687,5168.542,30.023,0.0,31.0,0.0,0.401,7.3,0.87
Nov,16,17,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6.8,0.87
Nov,16,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.4,0.87
Nov,16,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,6.0,0.15
Nov,16,20,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,5.6,0.15
Nov,16,21,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,5.5,0.15
Nov,16,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.4,0.15
Nov,16,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,5.1,0.15
Nov,17,0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,4.8,0.15
Nov,17,1,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.6,0.15
Nov,17,2,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.4,0.15
Nov,17,3,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,4.1,0.15
Nov,17,4,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.8,0.15
Nov,17,5,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.6,0.15
Nov,17,6,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,3.5,0.15
Nov,17,7,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,3.7,0.15
Nov,17,8,39921.894,42210.285,241.557,596.0,36.0,-6.0,-1.399,4.1,0.15
Nov,17,9,89778.499,93898.405,481.573,807.0,54.0,-5.0,4.222,4.3,0.15
Nov,17,10,123328.568,128680.958,667.49,904.0,63.0,-4.0,8.78,4.3,0.15
Nov,17,11,142608.067,148668.703,785.068,942.0,69.0,-2.0,13.011,4.3,0.15
Nov,17,12,148907.498,155199.548,825.905,950.0,72.0,-1.0,14.783,4.3,0.15
Nov,17,13,141229.798,147239.802,784.243,929.0,72.0,0.0,15.419,4.1,0.15
Nov,17,14,122435.2,127754.772,674.66,886.0,67.0,0.0,13.872,3.8,0.15
Nov,17,15,89818.086,93939.446,491.741,796.0,57.0,0.0,11.11,3.2,0.15
Nov,17,16,42211.281,44583.774,255.175,593.0,39.0,-2.0,5.115,1.9,0.15
Nov,17,17,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.9,0.15
Nov,17,18,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.8,0.15
Nov,17,19,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,20,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.6,0.15
Nov,17,21,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.7,0.15
Nov,17,22,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,17,23,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.8,0.15
Nov,18,0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,0.15
Nov,18,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.5,0.15
Nov,18,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.15
Nov,18,3,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.15
Nov,18,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.0,0.15
Nov,18,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.5,0.15
Nov,18,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.15
Nov,18,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.2,0.15
Nov,18,8,20562.298,22139.501,127.793,200.0,47.0,-1.0,1.199,4.9,0.15
Nov,18,9,33728.328,35789.194,189.41,120.0,115.0,0.0,2.96,5.9,0.15
Nov,18,10,61870.918,64965.621,341.832,227.0,167.0,1.0,6.111,6.3,0.15
Nov,18,11,134331.783,140088.384,743.469,867.0,78.0,3.0,14.259,6.2,0.15
Nov,18,12,140896.307,146894.06,786.754,896.0,76.0,4.0,16.599,5.7,0.15
Nov,18,13,134804.462,140578.427,755.41,876.0,78.0,5.0,17.844,5.2,0.15
Nov,18,14,30005.56,31929.667,174.167,25.0,157.0,5.0,8.141,4.7,0.15
Nov,18,15,14224.703,15569.09,86.143,0.0,88.0,4.0,5.873,3.4,0.15
Nov,18,16,5087.421,6096.144,35.237,0.0,37.0,1.0,2.017,1.8,0.15
Nov,18,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,18,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,18,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.5,0.15
Nov,18,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.9,0.15
Nov,18,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.4,0.15
Nov,18,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,18,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Nov,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,19,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Nov,19,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.9,0.15
Nov,19,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Nov,19,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.5,0.15
Nov,19,8,33693.298,35752.877,209.991,494.0,37.0,0.0,3.586,4.9,0.15
Nov,19,9,81298.695,85107.091,444.619,733.0,58.0,1.0,8.662,5.1,0.15
Nov,19,10,114413.881,119438.785,633.199,846.0,66.0,5.0,15.043,5.8,0.15
Nov,19,11,132841.725,138543.588,746.67,890.0,73.0,8.0,18.95,6.5,0.15
Nov,19,12,138795.478,144716.056,787.587,900.0,76.0,10.0,21.305,6.7,0.15
Nov,19,13,132313.413,137995.868,751.375,887.0,74.0,11.0,21.79,6.7,0.15
Nov,19,14,75769.329,79374.599,429.104,373.0,150.0,10.0,16.354,6.4,0.15
Nov,19,15,82539.693,86393.676,461.527,738.0,59.0,9.0,16.497,5.6,0.15
Nov,19,16,37958.014,40174.261,235.917,532.0,39.0,7.0,11.111,4.8,0.15
Nov,19,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.1,0.15
Nov,19,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.7,0.15
Nov,19,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,19,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.6,0.15
Nov,19,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,19,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.3,0.15
Nov,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Nov,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Nov,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.15
Nov,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.15
Nov,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Nov,20,8,30005.822,31929.939,189.539,426.0,39.0,1.0,5.343,2.9,0.15
Nov,20,9,55646.599,58512.647,311.363,399.0,89.0,3.0,10.253,3.0,0.15
Nov,20,10,105105.692,109788.653,591.864,748.0,84.0,5.0,19.288,2.8,0.15
Nov,20,11,122899.278,128235.899,704.293,793.0,95.0,8.0,23.874,3.2,0.15
Nov,20,12,109407.561,114248.554,630.185,587.0,141.0,10.0,23.317,3.6,0.15
Nov,20,13,98274.404,102706.413,565.898,506.0,155.0,11.0,22.604,3.8,0.15
Nov,20,14,75892.951,79502.763,435.116,390.0,146.0,11.0,20.064,3.7,0.15
Nov,20,15,71591.756,75043.56,407.932,573.0,86.0,10.0,19.85,2.8,0.15
Nov,20,16,29193.156,31087.419,183.238,326.0,55.0,7.0,12.34,1.7,0.15
Nov,20,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3,0.15
Nov,20,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4,0.15
Nov,20,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4,0.15
Nov,20,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0.15
Nov,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Nov,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.15
Nov,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.15
Nov,21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.15
Nov,21,8,6217.304,7267.534,42.458,1.0,42.0,1.0,2.103,2.3,0.15
Nov,21,9,7675.253,8779.042,49.276,0.0,52.0,3.0,4.054,3.5,0.15
Nov,21,10,19081.503,20604.308,113.763,0.0,116.0,5.0,7.164,4.3,0.15
Nov,21,11,42766.017,45158.888,246.269,54.0,194.0,6.0,10.498,4.6,0.15
Nov,21,12,112335.554,117284.109,635.933,605.0,135.0,7.0,18.658,4.6,0.15
Nov,21,13,100461.387,104973.736,569.869,519.0,151.0,8.0,18.588,4.5,0.15
Nov,21,14,77169.264,80825.961,436.177,396.0,144.0,8.0,16.22,4.4,0.15
Nov,21,15,43197.655,45606.383,246.964,220.0,113.0,8.0,12.994,3.9,0.15
Nov,21,16,13090.574,14393.298,84.123,68.0,53.0,6.0,8.029,2.7,0.15
Nov,21,17,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.3,0.15
Nov,21,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.15
Nov,21,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.5,0.15
Nov,21,20,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.4,0.15
Nov,21,21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,21,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.8,0.15
Nov,21,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.9,0.15
Nov,22,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.3,0.15
Nov,22,3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.2,0.15
Nov,22,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.15
Nov,22,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,22,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.15
Nov,22,7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.8,0.15
Nov,22,8,27376.15,29203.665,174.013,371.0,43.0,1.0,4.083,4.6,0.15
Nov,22,9,76807.037,80450.428,422.501,672.0,68.0,2.0,8.93,5.5,0.15
Nov,22,10,113330.497,118315.601,621.872,828.0,72.0,3.0,12.537,6.1,0.15
Nov,22,11,135137.977,140924.194,747.19,888.0,76.0,3.0,14.319,6.2,0.15
Nov,22,12,92576.115,96798.793,516.006,388.0,189.0,4.0,11.711,6.3,0.15
Nov,22,13,136459.343,142294.101,758.01,893.0,76.0,4.0,15.609,6.1,0.15
Nov,22,14,117251.54,122380.686,646.776,850.0,70.0,4.0,14.142,5.9,0.15
Nov,22,15,85600.044,89566.452,469.237,761.0,58.0,3.0,10.803,5.4,0.15
Nov,22,16,39625.095,41902.582,243.04,575.0,36.0,1.0,5.852,3.8,0.15
Nov,22,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.15
Nov,22,18,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Nov,22,19,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.2,0.15
Nov,22,20,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.15
Nov,22,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,22,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.7,0.15
Nov,22,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.8,0.15
Nov,23,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.15
Nov,23,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.8,0.15
Nov,23,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.7,0.15
Nov,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Nov,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.15
Nov,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Nov,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.15
Nov,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Nov,23,8,3507.636,4458.325,26.517,0.0,28.0,0.0,0.427,5.5,0.15
Nov,23,9,4892.506,5894.069,33.128,0.0,35.0,0.0,0.479,6.6,0.15
Nov,23,10,35151.188,37264.324,199.13,52.0,156.0,2.0,4.581,7.7,0.15
Nov,23,11,66339.793,69598.663,371.934,202.0,201.0,5.0,9.778,7.8,0.15
Nov,23,12,78044.05,81732.884,440.434,253.0,212.0,7.0,12.992,7.2,0.15
Nov,23,13,65898.567,69141.228,374.313,195.0,206.0,8.0,13.302,6.8,0.15
Nov,23,14,110158.911,115027.506,616.011,801.0,72.0,9.0,17.766,6.8,0.15
Nov,23,15,79455.073,83195.742,442.409,706.0,60.0,8.0,14.568,6.4,0.15
Nov,23,16,34601.321,36694.257,216.681,476.0,40.0,7.0,10.541,5.3,0.15
Nov,23,17,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.15
Nov,23,18,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.15
Nov,23,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.15
Nov,23,20,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.15
Nov,23,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.15
Nov,23,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.9,0.15
Nov,23,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.15
Nov,24,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,0.15
Nov,24,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.1,0.15
Nov,24,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.5,0.15
Nov,24,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.15
Nov,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.15
Nov,24,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,7.0,0.15
Nov,24,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,7.1,0.15
Nov,24,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,7.1,0.15
Nov,24,8,34332.008,36415.05,216.16,566.0,31.0,-5.0,-2.23,7.4,0.15
Nov,24,9,85631.016,89598.562,457.468,801.0,49.0,-5.0,0.842,7.9,0.15
Nov,24,10,119738.753,124959.269,637.441,869.0,67.0,-4.0,3.864,8.3,0.15
Nov,24,11,140869.554,146866.325,754.806,917.0,73.0,-4.0,5.219,8.4,0.15
Nov,24,12,149379.85,155689.251,802.936,939.0,73.0,-4.0,5.801,8.4,0.15
